,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2091,2020-01-28,113.12000274658205,112.77999877929688,112.81999969482422,108.65618896484376,1923600.0,113.88999938964844,109.9800033569336,111.6075,113.20999908447266,110.04000091552734,111.22044457329645,113.20999908447266,111.08999633789062,111.90899963378907,3033935.5555555555,2965390.0,113.36000061035156,221.9600067138672,219.05999755859372,221.4499969482422,217.53746032714844,26731900.0,225.8800048828125,181.82000732421875,201.92539978027344,225.8800048828125,199.22999572753903,211.8953331841363,225.8800048828125,217.17999267578125,221.94499969482422,21985777.777777776,26810200.0,221.80999755859372,148.55999755859375,147.52999877929688,147.66000366210938,147.66000366210938,7543100.0,149.32000732421875,136.19000244140625,141.4143000793457,149.32000732421875,136.5800018310547,142.14622260199653,149.32000732421875,145.0800018310547,146.83600006103515,6992482.222222222,7702510.0,148.4600067138672,84.97000122070312,84.91000366210938,84.91999816894531,83.01777648925781,1233400.0,85.06999969482422,84.47000122070312,84.72980010986328,84.9800033569336,84.47000122070312,84.68822224934895,84.9800033569336,84.69000244140625,84.80700073242187,1976580.0,2681250.0,85.0,131.89999389648438,122.6999969482422,123.8000030517578,123.8000030517578,2453080.0,316.70001220703125,104.0,186.9429997253418,183.0,104.0,134.0977776421441,135.5,104.0,112.66000061035156,1585392.2222222222,2112895.0,124.0,80.5199966430664,78.68000030517578,79.87999725341797,74.27176666259766,8094825.0,104.68000030517578,78.44000244140625,88.70440002441406,97.91999816894533,78.44000244140625,88.80177747938367,93.04000091552734,78.44000244140625,86.69599990844725,7120788.333333333,7443127.5,78.19999694824219,1,01
2454,2021-07-07,116.91000366210938,116.47000122070312,116.6999969482422,114.05331420898438,7456400.0,118.0199966430664,112.77999877929688,114.57370010375976,116.91000366210938,113.47000122070312,114.75155571831597,116.91000366210938,114.69000244140624,115.46200027465821,6929502.222222222,6428300.0,117.0,362.760009765625,358.94000244140625,360.9500122070313,357.4560546875,35265200.0,362.760009765625,297.45001220703125,331.01680053710936,362.760009765625,316.0,337.51800062391493,362.760009765625,346.8800048828125,353.9150024414063,40513208.88888889,32585800.0,358.7699890136719,169.22999572753906,168.19000244140625,168.75999450683594,168.75999450683594,7108900.0,178.85000610351562,157.1300048828125,167.52919982910157,178.85000610351562,164.00999450683594,172.0673336452908,169.64999389648438,164.00999450683594,166.9,9509675.555555556,7511260.0,168.64999389648438,86.20999908447266,86.18000030517578,86.20999908447266,85.18329620361328,1723000.0,86.37999725341797,86.05999755859375,86.25979995727539,86.33000183105469,86.05999755859375,86.24644436306424,86.20999908447266,86.12000274658203,86.15400009155273,2725715.5555555555,2011300.0,86.25,29.559999465942383,27.540000915527344,28.15999984741211,28.15999984741211,19603100.0,108.0,25.950000762939453,53.50770013809204,63.09999847412109,25.950000762939453,36.74822239345974,29.61000061035156,25.950000762939453,27.678000068664552,14956597.111111112,15261830.0,30.88999938964844,94.38999938964844,89.37000274658203,91.06999969482422,87.98580169677734,9023800.0,100.1999969482422,72.3499984741211,86.27680046081542,100.1999969482422,80.30999755859375,92.08222283257379,100.1999969482422,89.37000274658203,97.39800109863282,7039153.333333333,7031180.0,91.58000183105467,2,07
2158,2020-05-04,121.81999969482422,121.5500030517578,121.7300033569336,117.7986297607422,3580500.0,123.41000366210938,110.04000091552734,115.99279991149902,123.41000366210938,114.4000015258789,120.61199985080295,122.69000244140624,121.45999908447266,121.97099990844727,6769822.222222222,3644130.0,121.63999938964844,215.4499969482422,211.1199951171875,215.22000122070312,211.86805725097656,32841000.0,237.47000122070312,164.92999267578125,209.90010025024415,220.0399932861328,164.92999267578125,198.29266730414497,220.0399932861328,203.6300048828125,213.80700225830077,74788508.8888889,44755870.0,217.66000366210935,160.9499969482422,159.91000366210938,160.33999633789062,160.33999633789062,7986200.0,164.4199981689453,136.1199951171875,149.9138005065918,164.4199981689453,136.1199951171875,154.3066667344835,163.60000610351562,157.0399932861328,160.5040023803711,16370106.666666666,11569080.0,161.02000427246094,86.63999938964844,86.58000183105469,86.5999984741211,85.09302520751953,5813400.0,86.80000305175781,84.47000122070312,85.56840019226074,86.80000305175781,85.56999969482422,86.49022250705295,86.80000305175781,86.56999969482422,86.64700012207031,8305342.222222222,4800190.0,86.58999633789062,506.7999877929688,457.7999877929688,459.7999877929688,459.7999877929688,684080.0,1350.0,104.0,317.9409996032715,1350.0,203.6000061035156,549.2955542670356,606.5,387.1000061035156,481.70000610351565,1701805.7777777778,816424.0,431.7999877929688,52.68999862670898,48.43000030517578,52.59000015258789,49.467376708984375,10001300.0,97.91999816894533,29.479999542236328,64.99829984664918,63.20000076293945,29.479999542236328,41.4593330807156,55.709999084472656,41.970001220703125,48.43300018310547,15916676.666666666,11664330.0,51.75,0,05
117,2012-03-22,102.9000015258789,102.62999725341795,102.70999908447266,85.08637237548828,326200.0,106.48999786376952,101.7699966430664,104.59740028381347,106.48999786376952,101.7699966430664,104.68111114501953,104.9000015258789,101.7699966430664,103.17899932861329,931597.7777777778,881170.0,103.08999633789062,67.13999938964844,66.68000030517578,66.9800033569336,60.4719352722168,56953900.0,67.48999786376953,52.869998931884766,59.612099952697754,67.48999786376953,59.40999984741211,63.24688898722331,67.48999786376953,64.72000122070312,66.20600051879883,49656497.777777776,52070360.0,66.94000244140625,159.7100067138672,158.1300048828125,159.57000732421875,159.57000732421875,11107700.0,175.4600067138672,148.27000427246094,164.69720031738282,174.0,158.1300048828125,166.03400099012586,166.57000732421875,158.1300048828125,161.22100067138672,12996760.0,13367450.0,161.52999877929688,84.2699966430664,84.25,84.26000213623047,76.82947540283203,840000.0,84.8499984741211,84.18000030517578,84.46339973449707,84.5999984741211,84.18000030517578,84.41755557590061,84.37000274658203,84.18000030517578,84.275,1781368.888888889,1504590.0,84.2699966430664,199400000.0,177800000.0,181700000.0,181700000.0,1.0,1479000064.0,173400000.0,689537001.92,516600000.0,173400000.0,350104444.4444444,297400000.0,173400000.0,243220000.0,0.08888888888888889,0.4,156600000.0,235.1199951171875,228.2400054931641,230.1199951171875,196.43695068359372,1160675.0,247.2400054931641,192.55999755859372,222.69399948120116,247.2400054931641,213.32000732421875,232.70488891601562,247.2400054931641,228.2400054931641,238.7,1065471.6666666667,1179710.0,235.1199951171875,3,03
537,2013-11-21,101.44000244140624,100.95999908447266,101.38999938964844,86.40458679199219,804800.0,103.4000015258789,98.5999984741211,101.42610000610351,103.4000015258789,100.83000183105467,101.95933295355903,102.2699966430664,100.95999908447266,101.55,1005820.0,1164940.0,101.68000030517578,83.61000061035156,82.9800033569336,83.54000091552734,76.88238525390625,28125000.0,84.11000061035156,71.41999816894531,78.23979972839355,84.11000061035156,76.3499984741211,81.06466657850477,84.11000061035156,81.51000213623047,82.86600036621094,31656442.222222224,27688760.0,83.98999786376953,120.3499984741211,119.30999755859376,119.94000244140624,119.94000244140624,7557500.0,137.5500030517578,116.73999786376952,127.48530036926269,131.44000244140625,119.30999755859376,126.26422237820096,124.91000366210938,119.30999755859376,123.10899963378908,8227860.0,6945430.0,119.91999816894533,84.56999969482422,84.52999877929688,84.56999969482422,77.48387145996094,490600.0,84.56999969482422,84.05000305175781,84.369400100708,84.56999969482422,84.31999969482422,84.45066714816623,84.56999969482422,84.44000244140625,84.49899978637696,1177971.111111111,1123050.0,84.55000305175781,2004000.0,1875000.0,1910000.0,1910000.0,105.0,7117000.0,1875000.0,3526580.0,4750000.0,1875000.0,2827466.6666666665,2388000.0,1875000.0,2162900.0,98.08888888888889,119.5,1849000.0,275.67999267578125,269.32000732421875,275.6400146484375,239.57667541503903,1565250.0,295.0400085449219,233.1199951171875,260.8231999206543,295.0400085449219,258.79998779296875,274.1635545518663,278.44000244140625,264.9599914550781,271.8920013427734,1455983.888888889,1458175.0,277.2799987792969,3,11
1912,2019-05-13,106.73999786376952,106.5199966430664,106.6500015258789,101.38672637939452,5653400.0,107.08000183105467,102.68000030517578,104.7847998046875,107.08000183105467,104.56999969482422,105.66799994574653,106.73999786376952,105.2699966430664,105.95299911499023,4091244.4444444445,4053940.0,106.5500030517578,181.25999450683597,178.05999755859375,178.5800018310547,174.30770874023438,67185800.0,191.32000732421875,143.4600067138672,172.96299942016603,191.32000732421875,171.85000610351562,183.63333333333333,191.32000732421875,178.05999755859375,186.7449981689453,34647180.0,45620780.0,180.5399932861328,122.8499984741211,122.33000183105467,122.66999816894533,122.66999816894533,11130900.0,127.20999908447266,117.4000015258789,122.32269996643066,125.11000061035156,119.54000091552734,121.99422200520833,122.8499984741211,119.54000091552734,121.03399963378907,6620171.111111111,6466590.0,122.45999908447266,84.1500015258789,84.0999984741211,84.12000274658203,81.1103515625,2720800.0,84.20999908447266,83.26000213623047,83.74879997253419,84.20999908447266,83.69000244140625,83.92088877360025,84.1500015258789,83.83999633789062,83.97599945068359,2272057.777777778,1783900.0,84.12000274658203,448.0,413.6000061035156,442.5,442.5,1895300.0,949.5,303.79998779296875,491.885,467.1000061035156,303.79998779296875,370.83333468967015,465.3999938964844,310.29998779296875,372.7899993896484,1088409.111111111,1749764.0,408.0,118.68000030517578,114.68000030517578,115.04000091552734,105.7678680419922,5553350.0,133.1999969482422,95.55999755859376,120.24800071716308,133.1999969482422,112.23999786376952,123.37066786024306,126.36000061035156,114.68000030517578,119.23200073242188,5737411.111111111,5970397.5,117.87999725341795,0,05
2479,2021-08-11,116.98999786376952,116.44000244140624,116.69000244140624,114.1172332763672,7254300.0,118.62999725341795,112.77999877929688,115.09070007324219,118.62999725341795,114.30999755859376,116.40555572509766,118.62999725341795,116.44000244140624,117.51699981689453,7445746.666666667,8378970.0,116.56999969482422,368.6499938964844,364.8399963378906,366.2099914550781,362.66510009765625,34249800.0,369.9100036621094,307.3900146484375,342.0635009765625,369.9100036621094,336.6499938964844,356.58066609700523,369.9100036621094,362.0,366.8489990234375,35962300.0,30476870.0,367.5299987792969,164.1699981689453,162.67999267578125,164.0,164.0,7382400.0,178.85000610351562,157.5500030517578,168.7276998901367,177.85000610351562,160.67999267578125,168.92666625976562,171.52000427246094,160.67999267578125,167.41799774169922,8403602.222222222,8885590.0,164.0399932861328,86.19999694824219,86.16999816894531,86.19000244140625,85.17536163330078,1837300.0,86.33999633789062,86.05999755859375,86.24669998168946,86.33999633789062,86.05999755859375,86.21666632758246,86.33999633789062,86.1500015258789,86.24699935913085,2506666.6666666665,1832900.0,86.19000244140625,24.729999542236328,23.57999992370605,23.739999771118164,23.739999771118164,24072400.0,71.19999694824219,23.57999992370605,39.093200054168705,38.7400016784668,23.57999992370605,29.090222210354277,30.649999618530277,23.57999992370605,27.20399990081787,23032246.666666668,22869340.0,22.950000762939453,83.33000183105469,81.0199966430664,83.30000305175781,80.47895050048828,6763100.0,100.1999969482422,72.3499984741211,86.46380035400391,100.1999969482422,77.44000244140625,89.94888932969835,85.19999694824219,78.87999725341797,81.90299911499024,7391706.666666667,7693100.0,83.05000305175781,2,08
1331,2017-01-19,104.88999938964844,104.55999755859376,104.7699966430664,94.8336410522461,1840000.0,112.33000183105467,103.43000030517578,108.21190002441406,106.9000015258789,103.43000030517578,105.04933353000217,106.02999877929688,104.55999755859376,105.42800064086914,2099693.3333333335,1992230.0,104.81999969482422,123.6500015258789,122.72000122070312,122.9800033569336,117.7426300048828,12710700.0,123.6500015258789,113.4499969482422,118.2943000793457,123.6500015258789,114.02999877929688,119.45888892279731,123.6500015258789,120.0999984741211,122.24799957275391,21559484.444444444,17679260.0,123.25,114.95999908447266,113.94000244140624,114.7699966430664,114.7699966430664,6437000.0,129.0800018310547,107.0,118.4693000793457,117.2699966430664,107.0,112.04222225613064,115.95999908447266,111.56999969482422,113.62900009155274,8195877.777777778,7677590.0,115.0500030517578,84.44000244140625,84.38999938964844,84.41000366210938,78.63072204589844,963500.0,85.11000061035156,84.2300033569336,84.71949974060058,84.69000244140625,84.2300033569336,84.44622209337022,84.55000305175781,84.37999725341797,84.45300064086913,1868791.111111111,1138330.0,84.45999908447266,6270.0,5918.0,6162.0,6162.0,73641.0,26100.0,5854.0,13655.36,14420.0,5854.0,9001.466666666667,7080.0,5854.0,6316.6,35381.02222222222,58076.3,5680.0,165.0399932861328,162.72000122070312,163.75999450683594,147.79624938964844,1932175.0,179.8800048828125,136.52000427246094,155.85920013427733,179.8800048828125,143.8000030517578,164.86133388943142,170.0800018310547,161.47999572753906,164.8239990234375,4050830.0,2889565.0,164.52000427246094,3,01
1945,2019-06-28,110.11000061035156,109.80999755859376,110.0199966430664,104.79537963867188,4341500.0,110.27999877929688,103.56999969482422,106.30970001220703,110.27999877929688,105.2699966430664,107.80977800157335,110.27999877929688,109.16999816894533,109.74599990844726,4447486.666666667,4287760.0,109.69000244140624,187.1499938964844,186.07000732421875,186.7400054931641,182.6754608154297,21179200.0,191.32000732421875,166.57000732421875,180.41840026855468,191.32000732421875,169.27000427246094,183.19244452582464,189.7700042724609,182.83999633789065,187.00900115966797,37107897.777777776,29791250.0,189.25999450683597,133.33999633789062,132.61000061035156,133.1999969482422,133.1999969482422,8077000.0,135.5500030517578,119.54000091552734,123.61749992370605,135.5500030517578,119.54000091552734,124.34644453260634,135.5500030517578,126.16999816894533,130.93200149536133,8031644.444444444,13156800.0,130.6199951171875,84.80000305175781,84.75,84.77999877929688,81.91046142578125,4134200.0,84.8499984741211,83.5199966430664,84.0458999633789,84.8499984741211,83.83999633789062,84.33666653103299,84.8499984741211,84.5199966430664,84.71699981689453,3471522.222222222,2947760.0,84.56999969482422,320.5,312.6000061035156,314.8999938964844,314.8999938964844,534210.0,539.5999755859375,302.29998779296875,385.47600006103517,465.3999938964844,302.29998779296875,358.52666558159723,341.1000061035156,302.29998779296875,323.32000122070315,1107595.7777777778,710442.0,289.1000061035156,109.04000091552734,107.27999877929688,109.0,100.56092834472656,6672325.0,133.1999969482422,98.63999938964844,117.52560073852538,126.4800033569336,98.63999938964844,111.14577806260851,109.04000091552734,98.63999938964844,105.28400039672852,5699461.666666667,5881985.0,108.8000030517578,4,06
978,2015-08-25,107.41999816894533,106.8499984741211,107.23999786376952,94.67243194580078,2925500.0,109.12000274658205,103.76000213623048,106.21060005187988,108.76000213623048,103.97000122070312,105.662888929579,108.76000213623048,106.05999755859376,106.87800064086915,1620831.111111111,1710210.0,106.58000183105467,102.73999786376952,98.01000213623048,98.08999633789062,92.3705596923828,75088300.0,114.38999938964844,84.73999786376953,109.21139999389648,114.38999938964844,84.73999786376953,109.75688917371961,111.45999908447266,84.73999786376953,107.31099929809571,34722377.777777776,54147400.0,103.02999877929688,110.0500030517578,108.72000122070312,109.16000366210938,109.16000366210938,9974200.0,117.87999725341795,103.43000030517578,111.79489959716797,113.2300033569336,103.43000030517578,108.32933298746745,112.12000274658205,106.30999755859376,108.49699935913085,6802953.333333333,9004890.0,107.66999816894533,84.94000244140625,84.8499984741211,84.88999938964844,78.32649993896484,2708000.0,85.05000305175781,84.58999633789062,84.80609977722168,85.05000305175781,84.68000030517578,84.80199957953559,85.05000305175781,84.70999908447266,84.81899871826172,2002977.7777777778,2009780.0,84.83999633789062,334500.0,213400.0,331400.0,331400.0,5764.0,371000.0,121700.0,204513.0,368450.0,121700.0,162208.88888888888,368450.0,124850.0,167500.0,3300.5555555555557,4294.4,272800.0,140.32000732421875,131.1999969482422,131.32000732421875,116.3119659423828,2902325.0,224.72000122070312,131.1999969482422,187.80280029296875,198.0,131.1999969482422,165.13599989149304,163.0800018310547,131.1999969482422,151.70800018310547,2817876.111111111,2783465.0,135.27999877929688,1,08
1170,2016-05-31,109.83999633789062,109.33000183105467,109.7300033569336,98.19566345214844,1734700.0,112.01000213623048,106.41999816894533,109.56429992675781,111.08999633789062,109.0,110.08200022379557,110.56999969482422,109.31999969482422,109.72100067138672,1866977.7777777778,1398560.0,109.52999877929688,110.51000213623048,109.77999877929688,110.33999633789062,104.78709411621094,24366100.0,111.44000244140624,94.83999633789062,105.4300001525879,111.44000244140624,104.4000015258789,108.0628887600369,110.51000213623048,104.54000091552734,107.47899932861328,26021217.777777776,26407610.0,110.3499984741211,116.4000015258789,115.5,116.05999755859376,116.05999755859376,8187600.0,123.95999908447266,102.5,116.19059982299805,123.95999908447266,115.0,119.51399976942274,122.5199966430664,115.29000091552734,118.52099990844727,10192486.666666666,10137590.0,115.94000244140624,84.88999938964844,84.77999877929688,84.86000061035156,78.66614532470703,1368300.0,85.18000030517578,84.47000122070312,84.87789993286133,85.0999984741211,84.76000213623047,84.9522223578559,84.97000122070312,84.76000213623047,84.83199996948242,1586275.5555555555,1806510.0,84.75,57300.0,52250.0,54250.0,54250.0,8643.0,309600.0,52250.0,142131.5,115900.0,52250.0,81430.0,80000.0,52250.0,64300.0,8106.688888888889,9071.3,53350.0,144.47999572753906,141.0800018310547,142.0800018310547,127.44153594970705,2694825.0,149.24000549316406,88.23999786376953,118.84679977416992,149.24000549316406,114.76000213623048,133.36888851589626,145.27999877929688,132.60000610351562,138.9719985961914,4754972.777777778,3387912.5,143.63999938964844,1,05
175,2012-06-14,108.25,107.83000183105467,107.94000244140624,89.85664367675781,802600.0,109.37000274658205,101.7699966430664,105.4098999786377,109.37000274658205,104.47000122070312,106.58911081949871,109.37000274658205,107.51000213623048,108.23099975585937,799260.0,1022050.0,108.44000244140624,62.61000061035156,61.79999923706055,62.36000061035156,56.300811767578125,65170600.0,68.55000305175781,59.40999984741211,64.26000015258789,67.62999725341797,60.040000915527344,64.02511121961805,63.380001068115234,60.040000915527344,61.905999755859376,56688413.333333336,54621680.0,62.9900016784668,157.94000244140625,156.24000549316406,157.75,157.75,11502400.0,174.0,148.52999877929688,161.2708009338379,163.1999969482422,148.52999877929688,156.53111233181423,159.1999969482422,153.0,156.49000091552733,11335593.333333334,13674470.0,157.83999633789062,84.41000366210938,84.37999725341797,84.38999938964844,77.02647399902344,996000.0,84.5999984741211,84.18000030517578,84.40960006713867,84.48999786376953,84.37000274658203,84.4348888821072,84.48999786376953,84.37000274658203,84.43900070190429,1521251.111111111,1924330.0,84.41999816894531,192500000.0,165500000.0,166300000.0,166300000.0,2.0,481200000.0,122500000.0,241124000.0,248700000.0,122500000.0,171435555.55555555,240900000.0,140700000.0,188840000.0,1.2222222222222223,1.4,151800000.0,187.2400054931641,181.16000366210935,186.83999633789065,159.49188232421875,1642400.0,247.2400054931641,176.9199981689453,219.0991995239258,230.5200042724609,176.9199981689453,203.08177693684897,197.83999633789065,176.9199981689453,187.18799896240233,1387754.4444444445,1538192.5,192.44000244140625,3,06
1503,2017-09-25,107.38999938964844,107.0,107.30999755859376,98.30170440673828,1927000.0,108.80999755859376,105.41000366210938,107.09879989624024,108.80999755859376,106.41000366210938,107.40599992540147,107.8499984741211,106.7699966430664,107.36800003051758,1688573.3333333333,1886030.0,107.22000122070312,143.8300018310547,142.10000610351562,142.8000030517578,137.67684936523438,54947700.0,146.58999633789062,135.8000030517578,141.82229965209962,146.58999633789062,140.17999267578125,144.12022196451824,146.58999633789062,142.10000610351562,145.41000061035157,34181684.44444445,32588390.0,143.1699981689453,124.66000366210938,122.70999908447266,124.52999877929688,124.52999877929688,10257200.0,128.32000732421875,114.8000030517578,120.55349960327149,128.32000732421875,118.5500030517578,122.94399990505643,126.58999633789062,122.48999786376952,124.63299942016602,7959335.555555556,8067450.0,123.13999938964844,84.5199966430664,84.45999908447266,84.48999786376953,79.1711196899414,587700.0,84.72000122070312,84.3499984741211,84.53769973754883,84.72000122070312,84.41999816894531,84.57622188991971,84.62000274658203,84.41999816894531,84.52299880981445,746808.8888888889,770500.0,84.47000122070312,1215.0,1118.5,1142.5,1142.5,701018.0,3176.0,1106.0,1840.745,2281.0,1106.0,1495.1444444444444,1393.5,1106.0,1212.6,573009.0666666667,428639.6,1118.0,136.16000366210938,133.1199951171875,135.9199981689453,123.48442840576172,6967025.0,145.9600067138672,115.83999633789062,128.03920097351073,136.16000366210938,115.83999633789062,123.93955620659722,136.16000366210938,120.91999816894533,128.1320007324219,3690231.111111111,4497415.0,136.47999572753906,0,09
1319,2016-12-30,104.95999908447266,104.52999877929688,104.81999969482422,94.87896728515624,2439500.0,112.6999969482422,103.43000030517578,109.03629997253418,110.55999755859376,103.43000030517578,106.18644443088108,104.95999908447266,103.45999908447266,103.96900024414063,2292486.6666666665,1533270.0,104.7699966430664,119.9499969482422,118.13999938964844,118.4800033569336,113.43426513671876,41749000.0,121.5199966430664,113.4499969482422,117.73960014343261,121.5199966430664,113.4499969482422,118.02355567084419,121.5199966430664,118.13999938964844,120.28499984741211,25994480.0,18071850.0,119.54000091552734,110.62000274658205,109.52999877929688,109.61000061035156,109.61000061035156,8873700.0,129.25999450683594,107.0,120.24909996032714,124.76000213623048,107.0,114.51822255452474,110.62000274658205,107.29000091552734,108.44099960327148,9587808.888888888,6362100.0,110.47000122070312,84.45999908447266,84.41999816894531,84.44999694824219,78.66798400878906,1214600.0,85.1500015258789,84.2300033569336,84.79609970092774,85.0,84.2300033569336,84.56533304850261,84.45999908447266,84.26000213623047,84.32499923706055,2130542.222222222,1208630.0,84.37999725341797,8920.0,8200.0,8750.0,8750.0,34705.0,26100.0,7500.0,15329.5,20840.0,7500.0,11524.666666666666,9110.0,7500.0,8082.0,37079.11111111111,24237.6,7500.0,168.24000549316406,165.1199951171875,165.67999267578125,149.52908325195312,1883550.0,179.8800048828125,136.52000427246094,153.57080032348634,179.8800048828125,136.52000427246094,159.02311164008248,170.63999938964844,165.1199951171875,168.63600006103516,4543931.666666667,2349980.0,168.0399932861328,4,12
2216,2020-07-27,122.45999908447266,122.12000274658205,122.1500015258789,118.43033599853516,1976500.0,123.41000366210938,114.4000015258789,121.24490028381348,122.45999908447266,119.3499984741211,121.56333414713542,122.45999908447266,121.81999969482422,122.22100143432617,3917495.5555555555,2385360.0,122.44000244140624,260.5199890136719,256.45001220703125,260.1199951171875,256.5140686035156,36445700.0,269.7900085449219,164.92999267578125,223.14030014038087,269.7900085449219,223.94000244140625,247.16999952528212,268.4100036621094,251.32000732421875,260.41699676513673,42442995.55555555,46506950.0,256.8099975585937,182.8300018310547,181.52999877929688,182.22999572753903,182.22999572753903,21115600.0,182.8300018310547,136.1199951171875,160.68850036621095,182.8300018310547,157.0399932861328,166.16666666666666,182.8300018310547,168.64999389648438,173.28300018310546,11210071.111111112,13924270.0,183.75,86.58000183105469,86.54000091552734,86.55000305175781,85.17263793945312,2250900.0,86.80000305175781,85.94999694824219,86.56490028381347,86.68000030517578,86.45999908447266,86.56355556911892,86.58000183105469,86.52999877929688,86.56700057983399,3522180.0,2933110.0,86.56999969482422,272.29998779296875,259.3999938964844,259.70001220703125,259.70001220703125,2497030.0,1350.0,245.3000030517578,437.67799987792966,510.0,245.3000030517578,325.55333455403644,356.20001220703125,245.3000030517578,284.14000549316404,2602648.6666666665,3638770.0,258.20001220703125,52.7400016784668,51.36000061035156,51.81999969482422,49.01491165161133,7163200.0,71.93000030517578,29.479999542236328,48.04459993362427,71.93000030517578,47.18999862670898,54.456444380018446,54.27000045776367,47.65999984741211,51.62299995422363,9354084.444444444,8750430.0,51.06999969482422,0,07
2023,2019-10-18,112.12000274658205,111.87000274658205,111.9499969482422,107.35091400146484,2406400.0,114.44000244140624,107.72000122070312,111.18739967346191,114.44000244140624,110.5,112.71333296034071,113.87000274658205,111.63999938964844,112.60899963378907,5893311.111111111,4036580.0,111.54000091552734,193.6699981689453,190.7100067138672,191.69000244140625,187.89584350585935,27700800.0,195.5500030517578,169.27000427246094,188.02560028076172,194.7100067138672,181.55999755859372,189.31088901095922,194.5,185.2700042724609,190.3209991455078,27832164.444444444,24530940.0,193.38999938964844,140.7100067138672,140.32000732421875,140.4600067138672,140.4600067138672,6416100.0,146.82000732421875,120.8000030517578,136.76909965515136,146.82000732421875,137.8000030517578,142.07266676161024,142.5800018310547,138.91000366210938,140.8770004272461,10803284.444444444,8013130.0,139.7899932861328,84.87000274658203,84.81999969482422,84.83000183105469,82.52848052978516,1901600.0,85.12000274658203,84.30000305175781,84.73200012207032,85.12000274658203,84.4800033569336,84.85311160617404,85.04000091552734,84.70999908447266,84.87600021362304,2316073.3333333335,2106300.0,84.79000091552734,226.0,214.8999938964844,217.8000030517578,217.8000030517578,1676040.0,420.2000122070313,213.6999969482422,296.44099975585937,369.2999877929688,213.6999969482422,278.6733327229818,300.8999938964844,213.6999969482422,251.70999603271486,1639155.5555555555,1806320.0,209.1999969482422,84.68000030517578,81.91999816894531,82.23999786376953,76.13928985595703,5599400.0,111.91999816894533,81.4800033569336,95.29600021362305,104.68000030517578,81.4800033569336,88.66133355034722,86.27999877929688,81.4800033569336,83.66800003051758,7279669.444444444,5768590.0,82.83999633789062,4,10
