,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
197,2012-07-17,1.0013742695719827,0.998625730428017,0.9989922069737628,0.8328643975969259,5844.25094899112,1.0035730589482033,0.9323865801223765,0.9722986572056118,1.0035730589482033,0.9768209001930521,0.9895393503909461,1.0035730589482033,0.9890059133223906,0.9972697951680596,9222.558022443569,6803.572969478438,1.0,1.0022013082972427,0.9847484680931157,0.998899375841138,0.9039145512590362,667732.7204226302,1.077830262521954,0.9440251942766585,1.0156792722421149,1.0259434208406515,0.9440251942766585,0.9882669692620032,1.0259434208406515,0.9726415423661129,1.0023585146144296,750430.3115052272,597717.3099378025,1.0124213983408947,1.0031816473647255,0.9898708031021681,0.9964937776417566,0.9964937776417566,84551.65550585101,1.129796806740856,0.9644179214142117,1.0276469462258695,1.0336991275015979,0.9644179214142117,1.001111075993955,1.0240893893006568,0.9794819263941987,1.000655827750944,69495.86494078285,47857.933010138804,0.9937666937905415,1.0001183061841712,0.9998816035057645,1.0,0.9130255379702795,26041.66563186385,1.0003550991726424,0.9964488276534474,0.998957111118316,1.0003550991726424,0.998342720010895,0.9992213446191212,1.0003550991726424,0.9984611165051306,0.9993607582721986,22874.078426082622,11326.82246657918,1.000236702678407,1.0581560283687943,0.9446808510638298,0.9560283687943263,0.9560283687943263,2.8368794326241133e-08,5.302127659574468,0.9446808510638298,2.54,3.527659574468085,0.9446808510638298,2.0970527974783293,1.3134751773049644,0.9446808510638298,1.1733333333333333,2.269503546099291e-08,2.4113475177304965e-08,0.9773049645390071,1.0084862901265965,0.9747385272241559,1.00690748572067,0.8614981017607987,3248.840654209688,1.2198540281608536,0.8729031209901259,1.0432623206369485,1.0337478381875675,0.8729031209901259,0.954380229242209,1.0337478381875675,0.9461219727473863,0.9910006266734,6426.88278383388,4352.7359970415955,1.0140122937601577,1,07
2413,2021-05-07,1.0020048441866436,0.9971234150318756,0.9979950893088719,0.9740379793809498,92900.97530156458,1.0474198255188347,0.9830892397074334,1.0134204912287235,1.0020048441866436,0.9830892397074334,0.9927126824495108,1.0020048441866436,0.9888424096436822,0.9951272563308944,65217.08825691894,68030.50834165748,0.9959902451222287,1.0068187900008725,0.9919849486649004,0.9994916322856761,0.988669880061727,159477.52722642242,1.0252115704126705,0.8895834451377229,0.9653838714729593,1.0252115704126705,0.8895834451377229,0.9773418187439609,1.0252115704126705,0.9755958854524327,1.0077608857317153,153561.16037400125,124060.77281384541,0.9742501256772608,1.005946506615285,0.996910168582355,1.0003497788084925,1.0003497788084925,85982.6275576241,1.0680930916906184,0.9160497055969057,0.9823185495743854,1.005946506615285,0.9160497055969057,0.9536187468315257,1.005946506615285,0.9588410330039256,0.9748440628783451,46446.51762262298,50109.835370892746,1.0033813434103789,1.0001158861836796,0.9998842022115787,1.0,0.9878042829977731,22596.455279424485,1.0012744828347016,0.9983779470095177,1.0000162505842927,1.0001158861836796,0.9984938331931974,0.9993769548611381,1.0001158861836796,0.9990731757163375,0.9994670738270126,28997.825200065967,21791.91348862141,0.9996524298442193,1.0045249040607969,0.909502264005527,0.9185519858217542,0.9185519858217542,236200.44841161446,3.477375436543332,0.909502264005527,1.9025791538880783,2.2986424597374677,0.909502264005527,1.3015585492969302,1.1312216999309126,0.909502264005527,1.0128959118442464,163898.1218567142,173905.15536925104,0.9773755660013818,1.039683460175861,0.992686721213649,1.038844235961128,0.9998248376707124,90769.68789823132,1.1058625322381006,0.6706629441394069,0.8989317462376228,1.1058625322381006,0.8674019337921154,0.9849018507589717,1.039683460175861,0.9050472910848503,0.9775206453730253,86894.5332108386,83792.94680663067,1.0258961268178923,4,05
352,2013-03-01,1.0013060862623355,0.9992536446568475,1.001026220802744,0.8435268798958662,8177.068570169361,1.0187516975562594,0.9847933123828084,1.0020589364486185,1.00820969524559,0.9847933123828084,0.9946180499207603,1.0017725049695336,0.9869390662002813,0.9941318932172344,8121.570027829643,8138.632149736848,0.9986939137376645,1.0094212236809004,0.9950650244130347,1.0076266559875684,0.9195049850053367,472815.8920498335,1.0438163628657178,0.9168535794089644,0.9895632830696931,1.0207865908861427,0.9508000481472164,1.0005615742745289,1.0207865908861427,0.9863914517013253,1.0056527227992473,530158.5279811326,499961.69622871524,1.0121130181744333,1.0029380839480453,0.9933402699916931,0.9952990258325435,0.9952990258325435,72987.72350947358,1.1365239172247574,0.9848523944323154,1.0681333000049613,1.0733872418753128,0.9848523944323154,1.0434882695266812,1.0237659917903812,0.9848523944323154,1.006137348625065,73685.6573890743,102813.91762525587,0.994384953057008,1.0001184385623672,1.0,1.0001184385623672,0.9147782597029731,18509.177696690676,1.0003553156871017,0.998815885402786,0.9996495320728194,1.0003553156871017,0.9990527625275205,0.9996895301575658,1.0003553156871017,0.9994079878724694,0.9997750480394397,12015.209959881058,10515.808550523398,1.0,1.046940486169321,0.9128248113998324,0.9438390611902766,0.9438390611902766,3.688181056160939e-06,2.8013411567476947,0.730092204526404,1.6554735959765297,2.4476110645431683,0.730092204526404,1.1055043308186643,1.1601005867560772,0.730092204526404,0.8728415758591785,1.443606221477135e-06,2.6152556580050293e-06,0.8432523051131601,1.0106308922794798,0.9914604100846021,1.0088880849083253,0.8699129753089104,6188.458406936447,1.0439177485335387,0.8722551116310836,0.9663593362320513,1.0439177485335387,0.9135586823485425,0.997106984823434,1.039560829827608,0.9710700624518718,1.0108574140248827,3764.414069580086,6095.656038500121,1.003834043253933,4,03
202,2012-07-24,1.0041118141283223,0.9998172124267667,1.0033808032614548,0.8365228672691735,8273.939873903066,1.0041118141283223,0.9299158842540567,0.9715816660299544,1.0041118141283223,0.9743237835772824,0.989426955768165,1.0041118141283223,0.9948829936449599,0.9983552394921545,9290.976076036162,6714.638008103444,1.0039290962681222,1.001415764559068,0.9839546883331711,0.9904042691005199,0.8962270321559118,900891.9344805789,1.0783388922579948,0.9444706811980009,1.0159776696490155,1.0273713681315497,0.9444706811980009,0.990187548848868,1.0273713681315497,0.9731005333855322,0.999119085163942,728468.9528617618,704053.6450347668,0.9837974078300847,1.0011065427555963,0.9906918707991899,0.9992839900614762,0.9992839900614762,42562.64917122023,1.0859206960144994,0.9668033200454178,1.024239376752531,1.0362558867955411,0.9668033200454178,1.0047429652224942,1.0085269642449923,0.98190458445004,0.9966998189167264,63692.173259727584,49016.01093968632,1.0132786123888293,1.0001183264684126,0.9998816735315875,0.9998816735315875,0.9129174956739987,33938.24726639684,1.000236652936825,0.9958594761720638,0.9984337086565875,1.000236652936825,0.9977522483834131,0.9987486577331837,1.000236652936825,0.9985804434056506,0.9994676572514539,22885.44534015144,17203.360002368336,1.0,1.1447688564476886,0.9939172749391727,1.0778588807785887,1.0778588807785887,3.6496350364963505e-08,4.547445255474453,0.7944038929440389,2.0178710462287106,2.9720194647201947,0.7944038929440389,1.6546634225466343,1.1447688564476886,0.7944038929440389,0.9423357664233577,2.0816436874831036e-08,2.5547445255474454e-08,1.051094890510949,1.005545628242993,0.9655376981457127,0.9770251572816478,0.8359311529142012,6110.244399765452,1.2242027989405282,0.87601501429737,1.037256845167646,1.03743314174724,0.87601501429737,0.9612772285330816,1.03267969214359,0.949494890731102,0.9940581917731135,6240.424189016299,4434.442316437628,0.9720736819065416,1,07
1544,2017-11-21,1.0004709272142973,0.9978338354089987,0.9985872902105125,0.9175440506279089,7869.65527969836,1.0247692338091827,0.9933132503067242,1.0058890511578278,1.011395734422631,0.9933132503067242,1.0016115121928242,1.0042380575150576,0.9961385980322945,0.9996797853020268,15768.673695286876,12098.04102757554,1.0017894371902445,1.0065347423756403,0.9995471527786279,1.0060817964302173,0.9699871974650823,130355.85092036484,1.0065347423756403,0.8786232220292057,0.9435229193807553,1.0065347423756403,0.9193841119830858,0.9652260348573124,1.0065347423756403,0.9820134651707472,0.9937888355735136,172692.23300157225,158793.41606935326,1.0073111083117359,1.0027122695489519,0.9986027930344071,0.998685000122276,0.998685000122276,40737.24068868344,1.0546561128902092,0.9435358328217597,0.9991419561524574,1.0278622457521636,0.984466183791471,1.001294956369767,1.0123284295436346,0.992602929732692,1.0009205312672242,53950.34007202926,51697.7076901564,1.0078901873832498,1.0,0.9994052212211333,0.9995241951270066,0.9382801310037922,6952.539575612545,1.007731670372766,0.9994052212211333,1.0044082354990003,1.0057095677254195,0.9994052212211333,1.0027226057590448,1.0017842455861,0.9994052212211333,1.0009040111085872,12392.001419499158,17765.433631754255,1.0003568309671198,1.0063829787234042,0.951063829787234,0.9638297872340426,0.9638297872340426,654.8085106382979,3.2354609929078015,0.951063829787234,1.8143404255319147,1.725531914893617,0.951063829787234,1.2541371158392434,1.2907801418439717,0.951063829787234,1.133617021276596,755.4090464933017,932.6547517730496,0.9439716312056737,1.0080482544388756,0.9905144632834028,0.997413045409041,0.9061580659627917,28188.415469753803,1.060362127590052,0.8324230618673923,0.9314486688033649,1.060362127590052,0.9103190354375389,0.9793171459374163,1.060362127590052,0.9729806721279299,1.016355248196544,25123.302650794816,28100.908286083646,1.0143719455832736,1,11
1542,2017-11-17,1.000470633726663,0.9987761943075942,0.9995292944537543,0.9184097937779679,8860.020429798547,1.0242868692472067,0.9928456922506455,1.0055388899809454,1.0109196648409888,0.9928456922506455,1.0016274604760675,1.0037653570916343,0.9956697100693712,0.9999246540755926,16120.388165055223,11719.758643109748,0.9979290105078514,1.0007116095811137,0.9949540770471115,0.9959244088798689,0.9601941848200815,185831.2825704021,1.002005418261882,0.8785095189750216,0.9413824454829968,1.002005418261882,0.919265134042508,0.9626716031078477,1.002005418261882,0.9818863823354199,0.9924957813268868,173307.84286020527,164423.8562487445,0.995148143413663,1.008350361279777,0.9983626313946927,1.005812518015583,1.005812518015583,86893.16305699186,1.050511712822473,0.9398280934727297,0.9945673227696045,1.023823135459383,0.9805976036268823,0.9983117160217734,1.008350361279777,0.9879656062027008,0.9955628153995719,53988.137771033566,49698.81231408621,0.9931231767761609,1.0,0.9992869317919066,0.9992869317919066,0.9380573678969512,15923.461014011282,1.006893294928239,0.9992869317919066,1.0036700815476554,1.004872874555307,0.9992869317919066,1.0021102490739513,1.001069692987141,0.9992869317919066,1.000356561306547,12358.66157975881,18407.416344604175,0.99893039768786,1.002466091245376,0.9568434032059187,0.969173859432799,0.969173859432799,573.3094944512947,2.907521578298397,0.8976572133168927,1.6050493218249073,1.5,0.8976572133168927,1.1136457048910808,1.122071516646116,0.8976572133168927,0.9879161528976572,653.3543773119605,803.157336621455,0.906905055487053,1.0132909296839212,0.9971105955777287,1.0112684016980857,0.9187456270409897,22500.36077049609,1.065876877754661,0.8367523424952198,0.9345449141191633,1.065876877754661,0.9150534388266296,0.9808147746949136,1.065876877754661,0.9780409672687738,1.0299335244098737,25248.727443271368,31248.48254629991,0.9991332337830731,4,11
1747,2018-09-13,1.0,0.9983310605936905,0.9985273755646957,0.9338202084429069,12581.975184769015,1.0131552751802602,0.9849793955416352,1.0007225559385315,1.0107991210242473,0.9934223624098699,1.0031633799450939,1.0095228864607384,0.9974474559721921,1.002631062526131,26319.763352118618,24424.013205308907,0.996662046286591,1.0063139759111794,0.9995645447935819,1.004408869764924,0.9740539957811591,169460.04677302195,1.020683665504622,0.8516764651701448,0.9530241595830793,1.020683665504622,0.9485630476515734,0.9848065823825014,1.020683665504622,0.982146751809801,1.0003810129237922,176121.53643531885,188309.4370244398,1.0014696509398375,1.000522991265301,0.9900627669323742,0.9916318072327618,0.9916318072327618,49127.44020249286,1.1012900539883403,0.96809620272695,1.0355997095084122,1.0308577482379637,0.96809620272695,0.9984735669059498,1.000522991265301,0.9799511591066586,0.9890603182372587,52874.86384152661,41941.50931661322,0.9851812712731219,1.0001203626523962,0.9997593665050111,1.0,0.9508095926187856,8269.554905154506,1.0064982060823444,0.9992780077052296,1.0016004982701656,1.0030084236412815,0.9992780077052296,1.0013451115518186,1.0030084236412815,0.9996390038526148,1.0009987988523408,19475.464991917113,19967.870402750326,0.9996390038526148,1.0025,0.985,0.98625,0.98625,1481.695,2.18625,0.985,1.3369125,1.335,0.985,1.1188888888888888,1.1775,0.985,1.079,1421.8922222222222,1677.4635,0.9575,1.003884434395401,0.9859189600462542,0.9987861316162286,0.9124109730293763,17862.6492966889,1.1034232162724118,0.928866219886789,1.0128016891728255,1.0623937795705034,0.9414906548248976,1.0153004053873598,1.0381160414461916,0.9567856557746359,1.003131858224396,20784.57960910007,19568.054184817505,1.0033989611316694,3,09
685,2014-06-26,1.0019339062190853,0.999806646263581,1.000773562487634,0.8631946699582292,7951.073434140883,1.0107329397602411,0.9752465905635408,0.9894595036422944,1.0107329397602411,0.9838522703682778,0.9950192507009512,1.0019339062190853,0.9897505552372746,0.9949526412444986,27531.25384484097,40160.898022982015,1.000773562487634,1.0001071466137543,0.9921800135032522,0.9998928533862457,0.9315788368193033,241712.9123601996,1.0023567351290756,0.8921264075048071,0.95468774526338,1.0023567351290756,0.9117300696469335,0.9628566415085982,1.0023567351290756,0.9846813033899278,0.9926834636487337,366813.8130541226,312412.6457065224,1.004284965532054,1.0030822681847071,0.9973919083676727,1.0015806890031318,1.0015806890031318,43703.46995454803,1.0565874000725977,0.9438077872524654,0.9902568645256365,1.008061363173172,0.9438077872524654,0.9772421236216916,1.008061363173172,0.9627756332102066,0.9858136493384804,46923.10169350491,60490.3981177651,1.0010274629263156,1.0,0.9990544636511337,0.9990544636511337,0.9169260744948468,4357.640909352406,1.0008273217624306,0.996454283777406,0.9987247252074435,1.0008273217624306,0.9976362492991435,0.9991096284543302,1.0,0.9976362492991435,0.9985226242520064,7540.847494486977,6005.436666287346,0.9992908928240049,1.0793768545994065,0.9985163204747775,1.0252225519287834,1.0252225519287834,0.0004421364985163205,4.021142433234421,0.9933234421364985,2.0297143916913947,2.244807121661721,0.9933234421364985,1.5248516320474776,1.3019287833827893,0.9933234421364985,1.1089020771513354,0.00029287833827893177,0.00040608308605341245,1.0085311572700297,1.0001223467564848,0.9837189155183506,0.9954706483593581,0.8696994902156217,1963.9031118290447,1.0287672714394478,0.7794099187916399,0.900119944650701,1.0287672714394478,0.8917859749897079,0.9496198139399509,1.0287672714394478,0.9693964998741043,0.9981147952531699,2476.4182282429697,2817.044535713672,1.0001223467564848,3,06
726,2014-08-25,1.0009578397764325,0.9990421602235674,1.0007663010525423,0.8664375120077095,8022.030534093418,1.0079502089935213,0.9665709021766209,0.9875766134798977,1.0079502089935213,0.9789271595260335,0.9930757594237577,1.0079502089935213,0.9956896113883182,1.0000861960796752,18743.060603026002,20942.33685866408,1.0005746892501612,1.0016077538937551,0.9963827070629014,0.9987942612416089,0.9305555651382962,242410.57891636068,1.0016077538937551,0.8368167362181982,0.9236153809886858,1.0016077538937551,0.9287580729798529,0.9616448139719596,1.0016077538937551,0.9538786526053363,0.9820538879670293,308384.9916455112,289644.70430383884,0.9997990690942432,1.0009762670710187,0.9983729502829367,0.9985356304274556,0.9985356304274556,40777.742228004194,1.0511715639328,0.9715261954756176,1.0146819209043054,1.0511715639328,0.9961763648901366,1.023305142751844,1.0316465949202334,0.9961763648901366,1.0143670712049935,52678.38238792439,46357.875731238244,1.003498212752857,1.0002366466635078,0.9998816315238997,0.9998816315238997,0.9182501798550758,13563.313609467456,1.0021301811263406,0.9982248340132673,1.0002260314219096,1.0021301811263406,0.9985798491528753,1.0002024954671063,1.0021301811263406,0.9998816315238997,1.000828389726447,17045.49638395792,10940.355029585799,1.0002366466635078,1.0179794520547945,0.9897260273972602,1.0025684931506849,1.0025684931506849,0.0004212328767123288,3.0702054794520546,0.9897260273972602,1.6267979452054795,1.6742294520547945,0.9897260273972602,1.1693778538812785,1.3784246575342465,0.9897260273972602,1.1009845890410959,0.0005821917808219178,0.0005950342465753424,1.0201198630136987,1.0160407322905367,0.9994783396535191,1.0135628705188873,0.885506050832184,3939.9126082111907,1.0959833148286355,0.9222743993120411,1.0057524778866458,1.0959833148286355,0.9488784800033351,1.0181910381942998,1.0160407322905367,0.960485149097054,0.9847287440820702,4119.363282741886,3461.2838933711528,1.0174751738726868,0,08
1795,2018-11-20,1.000986956912972,0.9991117613683212,0.9995064838935213,0.9386387193279627,36109.356603036926,1.0161863343326896,0.9830240700169387,1.001076792054948,1.000986956912972,0.9830240700169387,0.9921195803933397,1.000986956912972,0.9845045430363891,0.9925977026727354,37755.84518105401,36330.33962778464,0.9993091226309213,1.0190061871467364,0.9921702956834881,1.004988372603897,0.9763696394312481,648183.3880467131,1.1841258101986563,0.9921702956834881,1.1228578989214308,1.1841258101986563,0.9921702956834881,1.104641064470492,1.1086696170012031,0.9921702956834881,1.0619688280185946,411654.9697896671,412088.35014302045,1.0126286548062344,1.0000862041282172,0.9950836666998325,0.9976711724445808,0.9976711724445808,78274.10564862093,1.0326893292713424,0.9579092221834415,0.9913144543660353,1.0147489999005035,0.9647230991792315,0.9901922295028519,1.0035362775925596,0.9782645832379168,0.9918405884306954,77702.54565835651,82817.74881670029,0.999309972146196,1.000240402055699,0.999759597944301,0.9998797531113998,0.953941772806024,27742.245630364734,1.0020437384986969,0.9957922761140058,0.999151229402905,1.000240402055699,0.9957922761140058,0.9977077716474183,1.000240402055699,0.9957922761140058,0.9977879250294127,30051.775156234584,22424.140336098768,0.9998797531113998,1.029251575285349,0.9702815679814534,0.9933094947700365,0.9933094947700365,1514.330140834798,1.1138945243764078,0.5451999179107079,0.7412260625525344,1.1138945243764078,0.5451999179107079,0.7718894084732936,1.029251575285349,0.7188423700405613,0.85433326334281,2037.7780848370612,1349.3698203332822,0.956745001921653,1.000591091988888,0.9657108010841272,0.9728051453193227,0.8899654410773074,49515.5899891885,1.3434820663006302,0.9657108010841272,1.2086372397875949,1.324563965354477,0.9657108010841272,1.1686339538132862,1.1321311606286277,0.9657108010841272,1.0507241497048148,35511.07880840626,47084.8703454043,0.9961572255075701,1,11
2200,2020-07-02,1.0024703179869254,0.9992588606268469,1.002305655250888,0.9717835543830571,25149.04429019241,1.0162220123608252,0.9291007869132264,0.9890233671563118,1.0067523030166265,0.9827898227497686,0.9996797547469695,1.0061758892039043,0.9982707585618341,1.0014327982537836,35436.68498514301,47705.77967334331,1.0008234393289752,1.0049403208398255,0.994822553408927,0.9967196197255578,0.982902521716576,126300.29033430933,1.0049403208398255,0.651845663942756,0.858872408555367,1.0049403208398255,0.8344004092650557,0.9230223206105129,1.0049403208398255,0.9380681451887445,0.972191903723568,165551.91668386915,150971.738815031,1.0212236593364135,1.0062575725873555,0.9989170115578444,1.0046931335356148,1.0046931335356148,52668.4726879147,1.0107702080492775,0.8190132227233303,0.9476853389751069,1.0107702080492775,0.9448856568573706,0.9773780134106987,1.0107702080492775,0.9794223933108112,0.9966606571029618,65929.33668324864,63733.635345966424,1.0107099808181776,1.0002310682095545,0.9997688436301212,1.0002310682095545,0.984313280885581,30769.585992946646,1.0030044156861548,0.9803558520955401,0.9977825201175248,1.0030044156861548,0.9990755508411332,1.0006034358683942,1.001039939183482,0.9997688436301212,1.0003119817550448,43999.53732051329,36360.75764629919,0.9998844218150607,1.0490630115723487,0.9747870736065268,1.0347530228518953,1.0347530228518953,9973.526405451448,4.599659284497444,0.3587734345886126,1.4166371354943037,1.737649063032368,0.9212946981140865,1.2446640161950773,1.343100552664502,0.9747870736065268,1.1868143162897946,5911.896271058111,10056.385008517887,1.034412286553716,1.0165415804556606,0.9905750786180538,0.9994229160795245,0.9453228210386089,141667.6238164185,1.5018272612096075,0.5670320944506979,0.9822888685464464,1.3835352564523522,0.8655510395691732,1.052753701226799,1.1456049134531872,0.9517214453703305,1.0251586503852448,189645.69497376416,163347.36922152076,1.0015387192493697,3,07
2298,2020-11-19,1.0009976119849422,0.9996674626716859,1.0,0.9722872029069459,77504.36386268714,1.0232770421568917,0.9908554454588991,1.0102394154598842,1.0160445613973443,0.9908554454588991,1.0053389397659656,1.00249393482484,0.9908554454588991,0.9968575825011919,48673.464681596335,55758.499866585495,1.0017457734048911,1.0109138756954175,0.9976169012190272,1.0098086490781117,0.9958100253940729,78463.76780249097,1.0482143781276854,0.8533535764979452,0.9539552082829388,1.033156060717689,0.8983559358816786,0.9747100484099659,1.033156060717689,0.9691924667939269,1.0046107427900721,156338.06420027596,136301.05973377803,1.0029011408202688,1.0052782452830602,0.9992541314943414,1.0049340252168337,1.0049340252168337,39960.41238124211,1.1156052412144875,0.9485943398910525,1.0282891387276027,1.0561674877494163,0.9962134041850051,1.0218626704144906,1.0529546504069667,0.9962134041850051,1.0154904982743038,52951.09233483446,60522.71838955434,1.00797475252617,1.0002316650007461,1.0,1.0001158325003732,0.9862266233271105,22011.58116487559,1.0032426031759663,0.9995367583528176,1.0015437309215434,1.0019687107347925,0.9995367583528176,1.0008209587968215,1.0004632416471824,0.9995367583528176,0.9999420925852445,37062.2666267423,37304.57506568922,1.0002316650007461,1.0227629630388178,0.9638932620170597,0.9890109771655339,0.9890109771655339,27933.516148954765,2.7959184296765955,0.9324960881387887,1.6925039097652237,1.8210360849397131,0.9324960881387887,1.3978893978279194,1.2621664138606334,0.9324960881387887,1.0457613773344585,30549.943816902465,34887.46426032931,0.9819466010658515,1.0337255141314339,0.9886274150773591,1.0307843077416514,0.9828042423023898,131594.11764705883,1.1364705702837776,0.752745086071538,0.9468921571619371,1.0586274838915057,0.752745086071538,0.8699215691593478,1.0586274838915057,0.7933333153818168,0.9492549073462393,147304.6623093682,183302.54901960783,1.020784340652765,3,11
502,2013-10-03,1.0044190998738152,0.9995089556038627,1.0020622516026374,0.8526194004343429,6400.864070310006,1.0568594796367923,0.9682804350500509,1.0058518908505858,1.0044190998738152,0.9682804350500509,0.9889859839149954,1.0044190998738152,0.9901797114600951,0.9981635733766728,14196.318227603615,13861.23907119035,0.9993125827991212,1.002136997642033,0.9842866127963978,0.9895662878791511,0.9107041504096471,540517.8925263394,1.0026398375413765,0.8692645992846496,0.9442186905676903,1.0026398375413765,0.9423003923167828,0.9711096712287877,1.0026398375413765,0.9805153615047717,0.9931866296568317,317023.80235027755,350097.91240208625,0.9981143743541869,1.0072572834479927,0.9956614700881325,1.0032342326494161,1.0032342326494161,91763.82667859172,1.0977361153832659,0.9046304594301503,1.0193468763866531,1.0850359445779871,0.9745997185724093,1.0246956779729264,1.0326576250585504,0.976650633723634,1.0056796050215946,76923.23133236537,85270.57100455664,0.9981068244054209,1.0004738322245317,1.0,1.0002369612993938,0.916220624525874,8211.324508829475,1.0007107935239254,0.995617210078031,0.9990168410618686,1.0005923128742285,0.995617210078031,0.9987759831258008,1.0005923128742285,0.9992892968503306,0.999976340019763,16404.485864773484,21513.267464960547,0.9998816097245592,1.1510144927536232,0.9907246376811594,1.0571014492753623,1.0571014492753623,3.826086956521739e-05,2.604057971014493,0.8371014492753623,1.4259391304347826,1.4084057971014492,0.8371014492753623,1.0414106280193236,1.1510144927536232,0.8405797101449275,0.9276811594202898,1.7977455716586152e-05,2.4289855072463766e-05,1.0420289855072464,1.0029673137049617,0.9863501758439565,1.000445085736168,0.869551845526724,3061.0162511759627,1.0035607990851063,0.8307121722685551,0.9205207503113166,1.0035607990851063,0.8928783225927535,0.946017122217351,1.0035607990851063,0.9599405858084435,0.9796142129957112,3143.754050160086,3020.6045310226004,1.014836794916333,3,10
1253,2016-09-27,1.0,0.9978623152138096,0.9988421015649331,0.8989334545120697,14106.17304135999,1.0146077052469944,0.97372408447093,0.9940625565519458,1.007392908665469,0.9837000600661087,0.9961640369934018,1.0,0.9857486548324406,0.991075103158564,13048.84098278637,8888.2161738412,0.9983967194214136,1.011086435260789,0.9990619085080369,1.0105747726520498,0.9646844143236121,172594.23188895566,1.016714984212567,0.8677298153362538,0.9562570175496239,1.016714984212567,0.9655466412934757,0.9945117028182368,1.016714984212567,0.9839672109111138,1.000810149814213,176374.70067372304,206087.4088329336,1.0122803580571214,1.0003153154290942,0.9959009595620442,0.9981081675657036,0.9981081675657036,49035.94490044801,1.0338167528416577,0.9080876272583123,0.9846878401308076,1.029087201826051,0.9817909699867582,1.0035822430804713,1.0105627962434465,0.9827368561337723,0.9962793561190378,79089.26687822943,76334.46282050404,0.9949550734150303,1.0,0.9994124891152717,0.9997649597894785,0.9289958942365666,7581.952712634747,1.00281985503523,0.9957701726263672,0.9993102914444826,1.0014099723384027,0.9974150955337161,0.9992271342419046,1.0,0.9976501357442376,0.9988250409796461,16933.615199912365,29073.316675538194,0.9996475293257931,1.015881708652793,0.882803943044907,0.8970427163198248,0.8970427163198248,1.7265060240963856,4.687842278203724,0.8806133625410734,2.203970427163198,1.7157721796276013,0.8806133625410734,1.1691006450042594,1.3882803943044908,0.8806133625410734,1.1037787513691129,1.8282852622611658,2.0747973713033954,0.8778751369112815,1.0002816428600902,0.981690097862566,0.9929577464788732,0.8945586513465559,34815.31690140845,1.1059154456769917,0.9042253091301716,0.9986704232659139,1.1059154456769917,0.9073239178724692,1.0179342684798025,1.0619718524771677,0.981690097862566,1.022704218474912,27009.135367762126,35102.00704225352,1.054929598956041,1,09
