,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
169,2022-09-06,99.94000244140624,99.3499984741211,99.4000015258789,98.9930419921875,6769400.0,105.75,97.98999786376952,102.5970002746582,105.75,99.3499984741211,102.97711130777995,102.48999786376952,99.3499984741211,101.13199996948242,6804946.666666667,6096500.0,296.6000061035156,290.8699951171875,293.04998779296875,292.5242919921875,57005400.0,347.8699951171875,269.2799987792969,305.6640005493164,334.4200134277344,276.75,307.5822218153212,321.510009765625,290.8699951171875,307.4269958496094,52687408.88888889,51391350.0,159.4600067138672,158.32000732421875,158.3300018310547,158.3300018310547,4863800.0,186.1000061035156,157.32000732421875,168.8099006652832,167.97999572753906,157.32000732421875,162.71511196560328,163.99000549316406,157.32000732421875,161.08300170898437,5581468.888888889,4962330.0,82.19999694824219,82.12999725341797,82.12999725341797,81.87799835205078,4991800.0,83.52999877929688,81.94000244140625,82.7805004119873,83.0999984741211,82.06999969482422,82.59044477674696,82.56999969482422,82.06999969482422,82.33500061035156,6374042.222222222,4564230.0,10.670000076293944,9.890000343322754,10.600000381469728,10.600000381469728,80367100.0,19.76000022888184,8.710000038146973,13.3967999458313,15.18000030517578,8.710000038146973,11.065333302815755,10.920000076293944,9.020000457763672,9.982000064849853,62936566.666666664,77481300.0,144.1999969482422,139.5500030517578,140.3000030517578,139.11907958984375,4883700.0,170.6199951171875,108.0,136.72639991760255,153.6300048828125,108.0,131.40599958631728,153.6300048828125,138.1199951171875,146.00899810791014,6113611.111111111,6074540.0,1,09
193,2022-10-10,95.13999938964844,94.31999969482422,94.66000366210938,94.45646667480467,3829100.0,105.75,94.31999969482422,101.31820030212403,104.70999908447266,94.31999969482422,99.78511132134332,97.6999969482422,94.31999969482422,96.07200088500977,6112464.444444444,7880160.0,269.70001220703125,263.6400146484375,266.4100036621094,266.4100036621094,60393000.0,334.4200134277344,263.6400146484375,297.1295989990234,334.4200134277344,263.6400146484375,299.7375528971354,284.17999267578125,263.6400146484375,275.07799377441404,57071951.11111111,67809830.0,156.35000610351562,155.1199951171875,155.47999572753906,155.47999572753906,6110800.0,174.94000244140625,151.02999877929688,163.97370025634766,167.97999572753906,151.02999877929688,159.80066663953994,161.0800018310547,151.5,156.2280014038086,5873295.555555556,6981430.0,81.05000305175781,80.95999908447266,81.0,80.85900115966797,2934800.0,83.52999877929688,80.95999908447266,82.41340034484864,82.72000122070312,80.95999908447266,81.94533352322048,81.41000366210938,80.95999908447266,81.21000061035156,5842657.777777778,7101980.0,13.630000114440918,12.770000457763672,13.170000076293944,13.170000076293944,59407500.0,18.309999465942383,8.710000038146973,12.300099954605102,13.630000114440918,8.710000038146973,10.450222248501248,13.630000114440918,11.170000076293944,12.120000171661378,71126120.0,64053910.0,144.83999633789062,138.6300048828125,140.00999450683594,140.00999450683594,4398100.0,170.6199951171875,108.0,136.20820007324218,153.6300048828125,114.58000183105467,137.5668891059028,146.7100067138672,115.9800033569336,131.85700225830078,5803328.888888889,5903270.0,0,10
198,2022-10-17,95.11000061035156,94.33000183105467,94.37999725341795,94.17706298828124,3215200.0,105.75,93.97000122070312,100.89060028076172,104.33000183105467,93.97000122070312,98.76133355034722,97.6999969482422,93.97000122070312,95.42300033569336,6034091.111111111,6284530.0,270.239990234375,266.739990234375,269.3500061035156,269.3500061035156,64576500.0,334.4200134277344,254.25999450683597,295.72419891357424,334.4200134277344,254.25999450683597,293.08777601453994,284.17999267578125,254.25999450683597,270.38499755859374,60402822.222222224,67951790.0,155.3300018310547,153.32000732421875,153.4199981689453,153.4199981689453,4348000.0,174.94000244140625,151.02999877929688,163.11920013427735,166.25,151.02999877929688,158.42711113823785,161.0800018310547,152.72000122070312,156.5730010986328,6003786.666666667,5638310.0,80.98999786376953,80.91999816894531,80.93000030517578,80.78912353515625,4013800.0,83.52999877929688,80.79000091552734,82.3036003112793,82.6500015258789,80.79000091552734,81.76600019666884,81.41000366210938,80.79000091552734,81.0760009765625,5878413.333333333,5394480.0,12.649999618530272,12.199999809265137,12.609999656677246,12.609999656677246,37691600.0,18.100000381469727,8.710000038146973,12.150199975967407,13.739999771118164,8.710000038146973,10.834222263760036,13.739999771118164,11.170000076293944,12.433000087738037,70827155.55555555,51824000.0,142.97999572753906,139.30999755859375,140.91000366210938,140.91000366210938,4584900.0,170.6199951171875,108.0,136.25290008544923,153.6300048828125,114.58000183105467,138.1913333468967,146.7100067138672,135.24000549316406,139.89700164794922,5828415.555555556,5442020.0,0,10
153,2022-08-12,103.6999969482422,103.31999969482422,103.66000366210938,103.0525360107422,4128600.0,107.77999877929688,97.98999786376952,103.24610031127929,105.75,97.98999786376952,102.51044481065539,105.75,103.13999938964844,104.33200073242188,8564780.0,7688620.0,330.5899963378906,325.1000061035156,330.3900146484375,329.7973327636719,40928400.0,371.8299865722656,269.2799987792969,312.5533001708984,330.5899963378906,269.2799987792969,296.61666598849826,330.5899963378906,311.8399963378906,320.53199768066406,59569455.55555555,46356710.0,167.94000244140625,166.8300018310547,167.8699951171875,167.8699951171875,5151700.0,186.1000061035156,158.02999877929688,171.73940048217773,174.94000244140625,158.02999877929688,165.65266655815972,167.97999572753906,163.47999572753906,166.11600036621093,6587302.222222222,4667220.0,82.62000274658203,82.51000213623047,82.54000091552734,82.18673706054688,4782800.0,83.61000061035156,81.94000244140625,82.9169004058838,83.0999984741211,81.94000244140625,82.63111148410373,82.9800033569336,82.44000244140625,82.67300033569336,7169582.222222222,6396120.0,9.260000228881836,8.800000190734863,9.109999656677246,9.109999656677246,50157500.0,19.76000022888184,8.800000190734863,14.007799968719482,18.100000381469727,8.800000190734863,13.031777699788412,11.359999656677246,8.800000190734863,10.10299997329712,58870373.333333336,60472610.0,140.33999633789062,137.0399932861328,140.25,139.0695037841797,4156600.0,170.6199951171875,108.0,135.4457006072998,168.69000244140625,108.0,129.63200005425347,140.42999267578125,123.20999908447266,132.30600128173828,7492260.0,5021570.0,4,08
149,2022-08-08,104.23999786376952,103.91000366210938,104.19000244140624,103.57942199707033,6681300.0,109.23999786376952,97.98999786376952,103.43770027160645,105.75,97.98999786376952,102.34733361138238,105.75,103.3499984741211,104.59500045776367,8345300.0,7731410.0,326.4700012207031,319.2099914550781,320.7099914550781,320.1346740722656,43878500.0,371.8299865722656,269.2799987792969,313.2096005249023,326.4700012207031,269.2799987792969,295.1675550672743,326.4700012207031,293.5400085449219,312.302001953125,59967060.0,51753660.0,166.80999755859375,165.92999267578125,166.69000244140625,166.69000244140625,3456300.0,186.1000061035156,158.02999877929688,172.2429005432129,174.94000244140625,158.02999877929688,166.14466654459636,167.30999755859375,159.50999450683594,163.94100036621094,6618540.0,5137430.0,82.55999755859375,82.51000213623047,82.55000305175781,82.19670867919922,6868900.0,83.9800033569336,81.94000244140625,82.96660034179688,83.13999938964844,81.94000244140625,82.67111138237847,83.0999984741211,82.44999694824219,82.8029998779297,7068906.666666667,6556990.0,10.1899995803833,9.5,9.90999984741211,9.90999984741211,65456900.0,19.76000022888184,9.5,14.311099967956544,18.100000381469727,9.5,13.373333273993598,12.170000076293944,9.5,10.78499994277954,57982666.666666664,64515440.0,131.25999450683594,128.52000427246094,129.5500030517578,128.45956420898438,3989000.0,170.6199951171875,108.0,135.01310035705566,170.6199951171875,108.0,132.26333312988282,138.17999267578125,123.20999908447266,131.3210006713867,7496944.444444444,4923950.0,0,08
172,2022-09-09,100.08999633789062,99.56999969482422,99.69000244140624,99.28186798095705,5780600.0,105.75,97.98999786376952,102.47230026245117,105.75,99.3499984741211,102.73733367919922,102.2300033569336,99.3499984741211,100.61300048828124,6877384.444444444,6178400.0,307.6000061035156,300.5199890136719,307.0899963378906,306.53912353515625,56125200.0,347.8699951171875,269.2799987792969,304.36030059814453,334.4200134277344,279.79998779296875,308.42511054144967,321.510009765625,290.8699951171875,302.2929992675781,52229437.777777776,55929640.0,160.24000549316406,159.41000366210938,159.82000732421875,159.82000732421875,3927800.0,183.6499938964844,157.32000732421875,168.03670059204103,167.97999572753906,157.32000732421875,162.3480007595486,163.61000061035156,157.32000732421875,159.98699951171875,5182166.666666667,5165460.0,82.18000030517578,82.05000305175781,82.08000183105469,81.8281478881836,4072200.0,83.52999877929688,81.94000244140625,82.74760040283203,83.0999984741211,82.05000305175781,82.54288906521268,82.44999694824219,82.05000305175781,82.25699996948242,6236228.888888889,4731380.0,9.359999656677246,9.109999656677246,9.350000381469728,9.350000381469728,54694300.0,19.76000022888184,8.710000038146973,13.289599943161011,14.359999656677246,8.710000038146973,10.790666643778483,10.920000076293944,9.020000457763672,10.023000049591065,64190940.0,79096270.0,144.22000122070312,141.38999938964844,143.2100067138672,142.0045928955078,3644700.0,170.6199951171875,108.0,136.6239998626709,153.6300048828125,108.62000274658205,133.01355506049262,153.6300048828125,135.2100067138672,143.4279983520508,5750851.111111111,5805600.0,4,09
145,2022-08-02,105.75,104.06999969482422,104.13999938964844,103.52971649169922,9269700.0,110.83000183105467,97.98999786376952,103.67980018615722,105.75,97.98999786376952,102.2997778998481,105.75,101.8000030517578,104.19100036621094,7976864.444444444,11202630.0,318.54998779296875,311.8399963378906,314.3299865722656,313.76611328125,48676500.0,371.8299865722656,269.2799987792969,313.49210083007813,318.8099975585937,269.2799987792969,293.96822238498265,318.8099975585937,293.5400085449219,305.2800018310547,61347171.11111111,54758360.0,166.4600067138672,164.02000427246094,164.0500030517578,164.0500030517578,5725400.0,187.3800048828125,158.02999877929688,172.9572006225586,174.94000244140625,158.02999877929688,166.82800021701388,166.4600067138672,158.02999877929688,161.7300003051758,6691031.111111111,5208120.0,82.97000122070312,82.66999816894531,82.66999816894531,82.31619262695312,14265300.0,84.20999908447266,81.94000244140625,83.02740028381348,83.5,81.94000244140625,82.73511132134331,83.0999984741211,82.41000366210938,82.82900009155273,7217017.777777778,7954550.0,11.359999656677246,10.470000267028809,11.029999732971191,11.029999732971191,86025700.0,21.799999237060547,10.210000038146973,14.696699962615966,18.100000381469727,10.210000038146973,13.706888834635416,12.670000076293944,10.210000038146973,11.461000061035156,57108564.44444445,64979920.0,136.39999389648438,132.17999267578125,134.72000122070312,133.58604431152344,4261800.0,170.6199951171875,108.0,134.76080039978027,170.6199951171875,108.0,134.6522220187717,138.17999267578125,119.87000274658205,128.89500122070314,7696360.0,5246180.0,1,08
196,2022-10-13,95.23999786376952,93.97000122070312,94.80999755859376,94.60614013671876,6220100.0,105.75,93.97000122070312,101.06090026855469,104.33000183105467,93.97000122070312,99.15133361816406,97.6999969482422,93.97000122070312,95.73300094604492,6108235.555555556,7317100.0,270.1700134277344,254.25999450683597,268.82000732421875,268.82000732421875,112894100.0,334.4200134277344,254.25999450683597,296.12259887695313,334.4200134277344,254.25999450683597,295.67555338541666,284.17999267578125,254.25999450683597,270.59099731445315,59180717.777777776,67744690.0,155.72999572753906,152.9199981689453,154.91000366210938,154.91000366210938,7083800.0,174.94000244140625,151.02999877929688,163.49580017089843,167.94000244140625,151.02999877929688,158.9913333468967,161.0800018310547,152.9199981689453,156.71700134277344,5998848.888888889,6375780.0,80.9800033569336,80.79000091552734,80.87999725341797,80.73920440673828,5751300.0,83.52999877929688,80.79000091552734,82.34890029907227,82.69000244140625,80.79000091552734,81.83977796766493,81.41000366210938,80.79000091552734,81.1370002746582,5863624.444444444,6177870.0,13.619999885559082,12.520000457763672,12.6899995803833,12.6899995803833,76264800.0,18.100000381469727,8.710000038146973,12.21909996032715,13.739999771118164,8.710000038146973,10.688444476657443,13.739999771118164,11.170000076293944,12.439000129699707,71191888.8888889,54265930.0,145.75,136.8300018310547,144.8300018310547,144.8300018310547,6129800.0,170.6199951171875,108.0,136.2077000427246,153.6300048828125,114.58000183105467,138.00111117892794,146.7100067138672,122.0999984741211,136.92600173950194,5842000.0,5479610.0,3,10
160,2022-08-23,102.48999786376952,101.70999908447266,101.77999877929688,101.1835479736328,7755000.0,107.62000274658205,97.98999786376952,102.98390029907226,105.75,99.5500030517578,103.00200008816189,104.70999908447266,101.70999908447266,103.37799987792968,8191675.555555556,5501580.0,317.0,313.3299865722656,314.1000061035156,313.5365600585937,39497100.0,369.30999755859375,269.2799987792969,310.1760006713867,334.4200134277344,275.7799987792969,303.14155544704863,334.4200134277344,313.3299865722656,325.6860015869141,54234586.666666664,44988520.0,163.42999267578125,161.91000366210938,162.77000427246094,162.77000427246094,4425100.0,186.1000061035156,158.02999877929688,170.61110061645508,172.3000030517578,158.02999877929688,164.56688978407118,167.97999572753906,161.36000061035156,165.01000213623047,5885026.666666667,4947400.0,82.56999969482422,82.41000366210938,82.45999908447266,82.10708618164062,4227600.0,83.52999877929688,81.94000244140625,82.85420036315918,83.0999984741211,82.30999755859375,82.64755588107639,82.72000122070312,82.38999938964844,82.55400009155274,6878953.333333333,5623770.0,10.300000190734863,9.770000457763672,10.050000190734863,10.050000190734863,64259800.0,19.76000022888184,8.710000038146973,13.686999959945679,16.229999542236328,8.710000038146973,12.00999993218316,10.359999656677246,8.710000038146973,9.329999923706055,56544475.55555555,63911100.0,150.86000061035156,145.85000610351562,146.63999938964844,145.4057159423828,7048600.0,170.6199951171875,108.0,135.9921002960205,150.86000061035156,108.0,127.50044420030382,150.86000061035156,128.41000366210938,138.6979995727539,7022911.111111111,5942750.0,1,08
203,2022-10-24,93.43000030517578,92.69000244140624,93.0199966430664,92.81998443603516,6210800.0,105.75,92.4800033569336,100.36510025024414,102.48999786376952,92.4800033569336,97.65666690402561,95.43000030517578,92.4800033569336,94.16399993896485,6163204.444444444,5591430.0,279.3999938964844,271.9700012207031,278.45001220703125,278.45001220703125,63963600.0,334.4200134277344,254.25999450683597,294.33899871826173,321.510009765625,254.25999450683597,286.74444173177085,279.3999938964844,254.25999450683597,268.1010009765625,62721926.666666664,69718080.0,154.05999755859375,153.05999755859375,153.64999389648438,153.64999389648438,4673300.0,174.94000244140625,151.02999877929688,162.12109985351563,163.99000549316406,151.02999877929688,157.06622178819444,156.80999755859375,151.27000427246094,153.69399871826172,6058480.0,5558590.0,80.97000122070312,80.87000274658203,80.91999816894531,80.77913665771484,3680100.0,83.18000030517578,80.7300033569336,82.1761003112793,82.56999969482422,80.7300033569336,81.58066694471572,81.12999725341797,80.7300033569336,80.9240005493164,5732271.111111111,5391400.0,12.31999969482422,11.720000267028809,11.770000457763672,11.770000457763672,33553300.0,18.100000381469727,8.710000038146973,12.017099990844727,13.739999771118164,8.979999542236328,11.175777816772461,13.739999771118164,11.68000030517578,12.576000022888184,68798688.8888889,48651950.0,149.17999267578125,146.0,147.6300048828125,147.6300048828125,3415300.0,170.6199951171875,108.0,135.90210021972655,153.6300048828125,114.58000183105467,138.8802225748698,149.25,135.24000549316406,141.87900085449218,5693142.222222222,4827530.0,0,10
184,2022-09-27,95.3499984741211,94.51000213623048,94.55999755859376,94.17285919189452,8668400.0,105.75,94.51000213623048,101.86080024719239,105.75,94.51000213623048,101.48444451226129,99.18000030517578,94.51000213623048,97.52499923706054,6123566.666666667,5834730.0,280.2099914550781,272.1099853515625,274.4800109863281,274.4800109863281,69780100.0,334.4200134277344,269.2799987792969,299.7031002807617,334.4200134277344,272.0199890136719,307.01222127278646,296.92999267578125,272.0199890136719,285.32299804687494,54079504.44444445,66547200.0,152.72999572753906,151.5,151.5399932861328,151.5399932861328,7151300.0,177.61000061035156,151.02999877929688,165.40120010375978,167.97999572753906,151.02999877929688,161.20844421386718,158.97999572753906,151.02999877929688,155.15999755859374,5545628.888888889,7672110.0,81.12000274658203,81.01000213623047,81.04000091552734,80.79134368896484,15088300.0,83.52999877929688,81.0,82.5771002960205,83.0999984741211,81.0,82.26777784559462,81.79000091552734,81.0,81.46100006103515,5904202.222222222,7556440.0,13.210000038146973,11.869999885559082,12.729999542236328,12.729999542236328,96191200.0,19.75,8.710000038146973,12.746299943923951,13.210000038146973,8.710000038146973,10.20066663953993,13.210000038146973,9.81999969482422,10.922999858856201,71911666.66666667,85564990.0,119.91000366210938,115.9800033569336,117.80999755859376,117.80999755859376,6473100.0,170.6199951171875,108.0,136.36359992980957,153.6300048828125,114.58000183105467,137.17644449869792,148.02999877929688,114.58000183105467,132.0760009765625,5640904.444444444,6271730.0,1,09
140,2022-07-26,104.6999969482422,103.8499984741211,103.88999938964844,103.1004867553711,4736300.0,113.3000030517578,97.98999786376952,104.0321002960205,104.6999969482422,97.98999786376952,102.17622256808811,104.6999969482422,101.77999877929688,102.82200088500977,7710704.444444444,9604030.0,298.7900085449219,293.5400085449219,294.3699951171875,293.8419494628906,50074100.0,371.8299865722656,269.2799987792969,314.8848004150391,314.5599975585937,269.2799987792969,291.82533298068574,308.54998779296875,279.79998779296875,295.03599853515624,63092277.777777776,58679450.0,160.5,159.7899932861328,160.0399932861328,160.0399932861328,2672800.0,193.3000030517578,158.02999877929688,173.98770065307616,174.94000244140625,158.02999877929688,167.83622266981337,162.7100067138672,158.02999877929688,159.71200103759764,6705506.666666667,5982110.0,82.87999725341797,82.75,82.75,82.30854797363281,2854600.0,84.5999984741211,81.94000244140625,83.10050033569335,83.52999877929688,81.94000244140625,82.77711164686414,82.94999694824219,82.33999633789062,82.59000015258789,6846313.333333333,7675720.0,12.170000076293944,11.619999885559082,11.90999984741211,11.90999984741211,75000300.0,23.46999931335449,11.34000015258789,15.158599967956542,18.100000381469727,11.34000015258789,14.2304443359375,14.359999656677246,11.34000015258789,12.611999893188477,57176306.666666664,60798460.0,130.77000427246094,125.3000030517578,127.0,125.93102264404295,4526800.0,170.6199951171875,108.0,134.311000289917,170.6199951171875,108.0,135.61022203233506,130.77000427246094,108.62000274658205,120.18299942016601,7865540.0,6325810.0,1,07
157,2022-08-18,103.7300033569336,103.27999877929688,103.37000274658205,102.76423645019533,3709200.0,107.62000274658205,97.98999786376952,103.10970024108887,105.75,98.4000015258789,102.79933336046007,104.70999908447266,102.95999908447266,103.85299987792969,8367140.0,5700020.0,330.489990234375,326.7900085449219,329.2799987792969,328.6893310546875,41937200.0,371.8299865722656,269.2799987792969,311.56330047607423,334.4200134277344,269.2799987792969,300.2171108669705,334.4200134277344,315.4200134277344,325.8720001220703,56641220.0,44505530.0,164.91000366210938,163.5399932861328,163.9199981689453,163.9199981689453,3646100.0,186.1000061035156,158.02999877929688,171.11000061035156,172.77000427246094,158.02999877929688,165.14111158582898,167.97999572753906,163.5399932861328,166.13300170898438,6066691.111111111,4510290.0,82.61000061035156,82.5199966430664,82.58999633789062,82.23652648925781,3648300.0,83.52999877929688,81.94000244140625,82.87850028991699,83.0999984741211,82.0,82.63288913302951,82.72000122070312,82.38999938964844,82.56399993896484,7163328.888888889,5941180.0,9.0600004196167,8.710000038146973,8.75,8.75,47449100.0,19.76000022888184,8.710000038146973,13.784399967193604,17.6299991607666,8.710000038146973,12.471111022101509,10.579999923706056,8.710000038146973,9.46899995803833,56230000.0,56824670.0,145.0,140.5,144.64999389648438,143.4324493408203,6283100.0,170.6199951171875,108.0,135.7180004119873,153.10000610351562,108.0,127.59288872612848,145.0,123.20999908447266,133.96199951171874,7271677.777777778,5018980.0,3,08
147,2022-08-04,105.12999725341795,104.52999877929688,105.0999984741211,104.48409271240234,9873200.0,109.8000030517578,97.98999786376952,103.55450019836425,105.75,97.98999786376952,102.3128890991211,105.75,103.43000030517578,104.58000030517579,8164004.444444444,7132720.0,324.7200012207031,320.7699890136719,324.3999938964844,323.81805419921875,38973700.0,371.8299865722656,269.2799987792969,313.2309005737305,324.7200012207031,269.2799987792969,294.57733289930553,324.7200012207031,293.5400085449219,308.95899963378906,60563960.0,51747420.0,167.30999755859375,165.33999633789062,167.1699981689453,167.1699981689453,5502000.0,186.1000061035156,158.02999877929688,172.5540005493164,174.94000244140625,158.02999877929688,166.47466668023003,167.30999755859375,159.50999450683594,162.95800018310547,6687206.666666667,5134190.0,82.83000183105469,82.69000244140625,82.80999755859375,82.45558166503906,5411500.0,84.08999633789062,81.94000244140625,82.99740036010742,83.2699966430664,81.94000244140625,82.70155588785808,83.0999984741211,82.51000213623047,82.86100006103516,7164584.444444444,8013890.0,10.59000015258789,10.210000038146973,10.220000267028809,10.220000267028809,48743200.0,21.799999237060547,10.109999656677246,14.510599966049194,18.100000381469727,10.109999656677246,13.526222165425619,12.220000267028809,10.109999656677246,11.085999965667725,57376771.11111111,63177070.0,131.0399932861328,124.81999969482422,125.20999908447266,124.15608978271484,6737600.0,170.6199951171875,108.0,134.88520042419432,170.6199951171875,108.0,133.65466681586372,138.17999267578125,120.63999938964844,130.86200180053712,7608293.333333333,5096930.0,3,08
192,2022-10-07,95.52999877929688,95.06999969482422,95.22000122070312,95.0152587890625,5085300.0,105.75,94.51000213623048,101.39090026855469,104.70999908447266,94.51000213623048,99.97733357747396,97.6999969482422,94.51000213623048,96.19300079345703,6250644.444444444,8298800.0,275.1499938964844,267.739990234375,269.1000061035156,269.1000061035156,71354700.0,334.4200134277344,267.1000061035156,297.48109924316407,334.4200134277344,267.1000061035156,300.8462198893229,284.17999267578125,267.1000061035156,275.6509948730469,56927528.88888889,68888200.0,158.97999572753906,157.67999267578125,157.8800048828125,157.8800048828125,5030000.0,174.94000244140625,151.02999877929688,164.11870025634767,167.97999572753906,151.02999877929688,160.00177781846787,161.0800018310547,151.02999877929688,155.95600128173828,5871351.111111111,7194400.0,81.08000183105469,81.02999877929688,81.02999877929688,80.88894653320312,4619000.0,83.52999877929688,81.0,82.43330032348632,82.72000122070312,81.0,81.97777794731988,81.41000366210938,81.0,81.2240005493164,5889655.555555556,7423080.0,12.850000381469728,12.130000114440918,12.710000038146973,12.710000038146973,56833400.0,18.309999465942383,8.710000038146973,12.316299953460693,13.239999771118164,8.710000038146973,10.400888909233942,13.239999771118164,11.170000076293944,12.064000129699707,71326606.66666667,67020350.0,146.7100067138672,141.39999389648438,142.5800018310547,142.5800018310547,5710000.0,170.6199951171875,108.0,136.1693000793457,153.6300048828125,114.58000183105467,137.1326666937934,146.7100067138672,114.58000183105467,129.29700164794923,5806022.222222222,6182240.0,4,10
156,2022-08-17,103.36000061035156,102.95999908447266,103.16999816894533,102.56539916992188,6366700.0,107.62000274658205,97.98999786376952,103.1421002960205,105.75,97.98999786376952,102.70400017632379,105.12999725341795,102.95999908447266,103.97600021362305,8458708.888888888,6316420.0,331.42999267578125,326.3599853515625,328.489990234375,327.9007263183594,47842200.0,371.8299865722656,269.2799987792969,311.8748004150391,334.4200134277344,269.2799987792969,299.0886664496528,334.4200134277344,315.4200134277344,325.325,57147004.44444445,44209180.0,165.22999572753906,163.9499969482422,164.35000610351562,164.35000610351562,5569100.0,186.1000061035156,158.02999877929688,171.28210052490235,172.77000427246094,158.02999877929688,165.252444797092,167.97999572753906,163.9499969482422,166.2260009765625,6148953.333333333,4695880.0,82.48999786376953,82.38999938964844,82.47000122070312,82.11703491210938,4162400.0,83.52999877929688,81.94000244140625,82.88730033874512,83.0999984741211,81.94000244140625,82.6237781100803,82.83000183105469,82.38999938964844,82.58000030517579,7262393.333333333,6117500.0,9.289999961853027,8.770000457763672,8.9399995803833,8.9399995803833,78095200.0,19.76000022888184,8.770000457763672,13.834899969100952,17.959999084472656,8.770000457763672,12.662888802422417,10.59000015258789,8.770000457763672,9.606999969482422,56706424.44444445,56954080.0,139.86000061035156,135.5800018310547,138.60000610351562,137.4333953857422,5402000.0,170.6199951171875,108.0,135.6314005279541,157.3000030517578,108.0,127.9477776421441,140.42999267578125,123.20999908447266,132.88600006103516,7333851.111111111,5064430.0,2,08
174,2022-09-13,98.9499969482422,98.6500015258789,98.88999938964844,98.4851303100586,5100500.0,105.75,97.98999786376952,102.40340034484863,105.75,98.6500015258789,102.62333374023437,101.72000122070312,98.6500015258789,100.14200057983399,6937475.555555556,6096590.0,303.0199890136719,292.7900085449219,293.70001220703125,293.17315673828125,79562200.0,347.8699951171875,269.2799987792969,303.61210052490236,334.4200134277344,279.79998779296875,308.98822157118053,311.0799865722656,290.8699951171875,300.83299865722654,52458293.333333336,56739470.0,159.27000427246094,158.38999938964844,158.5399932861328,158.5399932861328,6526400.0,182.32000732421875,157.32000732421875,167.5840005493164,167.97999572753906,157.32000732421875,162.24200066460503,161.6199951171875,157.32000732421875,159.43799896240233,5230124.444444444,5132690.0,81.8499984741211,81.73999786376953,81.79000091552734,81.5390396118164,6543600.0,83.52999877929688,81.73999786376953,82.72630035400391,83.0999984741211,81.73999786376953,82.51466674804688,82.36000061035156,81.73999786376953,82.17299957275391,6008897.777777778,4903670.0,10.729999542236328,9.699999809265137,10.520000457763672,10.520000457763672,111622200.0,19.76000022888184,8.710000038146973,13.230799942016601,14.359999656677246,8.710000038146973,10.61733332739936,10.920000076293944,8.979999542236328,9.945000076293946,65658222.222222224,76333110.0,145.49000549316406,140.61000061035156,141.22999572753906,140.04124450683594,6111700.0,170.6199951171875,108.0,136.6241999053955,153.6300048828125,108.62000274658205,134.15555521647136,148.11000061035156,135.2100067138672,142.45799865722657,5709273.333333333,5874700.0,1,09
