,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2752,2022-09-12,100.0500030517578,99.2699966430664,99.4499969482422,98.65401458740234,4034200.0,105.75,97.98999786376952,102.44460029602051,105.75,99.2699966430664,102.69600033230252,101.72000122070312,99.2699966430664,100.4240005493164,6885591.111111111,6028230.0,98.88999938964844,311.0799865722656,308.17999267578125,310.739990234375,309.4417419433594,45905700.0,347.8699951171875,269.2799987792969,304.06500061035155,334.4200134277344,279.79998779296875,308.78999972873265,311.0799865722656,290.8699951171875,301.11499938964846,51918553.333333336,53615440.0,293.70001220703125,161.6199951171875,160.5500030517578,160.6300048828125,160.6300048828125,4537500.0,182.72000122070312,157.32000732421875,167.8152005004883,167.97999572753906,157.32000732421875,162.31888936360676,162.6199951171875,157.32000732421875,159.77899932861328,5181131.111111111,4950280.0,158.5399932861328,82.13999938964844,82.05000305175781,82.06999969482422,81.65237426757812,3139400.0,83.52999877929688,81.94000244140625,82.73810035705566,83.0999984741211,82.05000305175781,82.53288896348741,82.38999938964844,82.05000305175781,82.22899932861328,6233791.111111111,4614920.0,81.79000091552734,9.460000038146973,8.979999542236328,9.270000457763672,9.270000457763672,49481000.0,19.76000022888184,8.710000038146973,13.24999994277954,14.359999656677246,8.710000038146973,10.693555535210503,10.920000076293944,8.979999542236328,10.019000053405762,64112053.333333336,72247710.0,10.520000457763672,146.94000244140625,143.3800048828125,145.1999969482422,142.96585083007812,3579700.0,170.6199951171875,108.0,136.6382999420166,153.6300048828125,108.62000274658205,133.57688852945964,153.6300048828125,135.2100067138672,142.93999938964845,5706128.888888889,5774420.0,141.22999572753906,0,09
2753,2022-09-13,98.9499969482422,98.6500015258789,98.88999938964844,98.09849548339844,5100500.0,105.75,97.98999786376952,102.40340034484863,105.75,98.6500015258789,102.62333374023437,101.72000122070312,98.6500015258789,100.14200057983399,6937475.555555556,6096590.0,98.94000244140624,303.0199890136719,292.7900085449219,293.70001220703125,292.47296142578125,79562200.0,347.8699951171875,269.2799987792969,303.61210052490236,334.4200134277344,279.79998779296875,308.98822157118053,311.0799865722656,290.8699951171875,300.83299865722654,52458293.333333336,56739470.0,296.0299987792969,159.27000427246094,158.38999938964844,158.5399932861328,158.5399932861328,6526400.0,182.32000732421875,157.32000732421875,167.5840005493164,167.97999572753906,157.32000732421875,162.24200066460503,161.6199951171875,157.32000732421875,159.43799896240233,5230124.444444444,5132690.0,157.92999267578125,81.8499984741211,81.73999786376953,81.79000091552734,81.3738021850586,6543600.0,83.52999877929688,81.73999786376953,82.72630035400391,83.0999984741211,81.73999786376953,82.51466674804688,82.36000061035156,81.73999786376953,82.17299957275391,6008897.777777778,4903670.0,81.72000122070312,10.729999542236328,9.699999809265137,10.520000457763672,10.520000457763672,111622200.0,19.76000022888184,8.710000038146973,13.230799942016601,14.359999656677246,8.710000038146973,10.61733332739936,10.920000076293944,8.979999542236328,9.945000076293946,65658222.222222224,76333110.0,10.460000038146973,145.49000549316406,140.61000061035156,141.22999572753906,139.05694580078125,6111700.0,170.6199951171875,108.0,136.6241999053955,153.6300048828125,108.62000274658205,134.15555521647136,148.11000061035156,135.2100067138672,142.45799865722657,5709273.333333333,5874700.0,146.2100067138672,1,09
2754,2022-09-14,99.18000030517578,98.69000244140624,98.94000244140624,98.14810943603516,3866600.0,105.75,97.98999786376952,102.3611003112793,105.75,98.6500015258789,102.53244476318359,101.44000244140624,98.6500015258789,99.87700042724609,6941862.222222222,6035830.0,98.5999984741211,296.92999267578125,293.0599975585937,296.0299987792969,294.793212890625,54907200.0,335.5599975585937,269.2799987792969,303.10890045166013,334.4200134277344,279.79998779296875,309.0893324110243,311.0799865722656,290.8699951171875,299.7099975585937,52438517.777777776,57111740.0,291.1000061035156,158.97999572753906,157.72999572753906,157.92999267578125,157.92999267578125,6091100.0,181.6100006103516,157.32000732421875,167.3531004333496,167.97999572753906,157.32000732421875,162.18555603027343,161.6199951171875,157.32000732421875,159.1789978027344,5246035.555555556,5256140.0,154.97999572753906,81.79000091552734,81.70999908447266,81.72000122070312,81.30415344238281,4744800.0,83.52999877929688,81.70999908447266,82.71400039672852,83.0999984741211,81.70999908447266,82.49311116536458,82.3499984741211,81.70999908447266,82.1129997253418,5972713.333333333,4915530.0,81.62999725341797,10.760000228881836,10.279999732971191,10.460000038146973,10.460000038146973,70562400.0,19.76000022888184,8.710000038146973,13.221799936294556,14.359999656677246,8.710000038146973,10.54911109076606,10.920000076293944,8.979999542236328,9.974000072479248,66309373.333333336,74046760.0,10.40999984741211,148.02999877929688,143.14999389648438,146.2100067138672,143.9603271484375,5283200.0,170.6199951171875,108.0,136.5901000213623,153.6300048828125,108.62000274658205,134.83511098225912,148.02999877929688,135.2100067138672,142.00399932861328,5669731.111111111,5496520.0,141.0500030517578,2,09
2755,2022-09-15,98.79000091552734,98.5,98.5999984741211,97.81082153320312,4622600.0,105.75,97.98999786376952,102.32350028991699,105.75,98.5,102.46044464111328,100.79000091552734,98.5,99.62300033569336,6893266.666666667,5918330.0,98.68000030517578,296.5299987792969,289.4599914550781,291.1000061035156,289.8838195800781,65299400.0,334.4200134277344,269.2799987792969,302.7065005493164,334.4200134277344,279.79998779296875,309.3886657714844,311.0799865722656,289.4599914550781,298.71799926757814,52246517.777777776,58637280.0,289.32000732421875,157.49000549316406,154.6199951171875,154.97999572753906,154.97999572753906,13181200.0,178.6199951171875,154.6199951171875,167.11350036621093,167.97999572753906,154.6199951171875,162.1113335503472,161.6199951171875,154.6199951171875,158.90499725341797,5351026.666666667,6030400.0,155.83999633789062,81.69000244140625,81.62999725341797,81.62999725341797,81.21460723876953,3592100.0,83.52999877929688,81.62999725341797,82.70310035705566,83.0999984741211,81.62999725341797,82.4759999593099,82.33999633789062,81.62999725341797,82.04899978637695,5790988.888888889,4732330.0,81.66999816894531,10.56999969482422,10.050000190734863,10.40999984741211,10.40999984741211,73787700.0,19.76000022888184,8.710000038146973,13.196199941635133,14.359999656677246,8.710000038146973,10.466444439358181,10.920000076293944,8.979999542236328,10.000000095367431,66575891.11111111,74798130.0,10.399999618530272,143.83999633789062,140.27000427246094,141.0500030517578,138.8797149658203,6313400.0,170.6199951171875,108.0,136.64239997863768,153.6300048828125,108.62000274658205,135.51622195773655,148.02999877929688,135.2100067138672,142.28999938964844,5675157.777777778,5497120.0,137.22000122070312,3,09
2756,2022-09-16,98.98999786376952,98.4499969482422,98.68000030517578,97.8901824951172,4718200.0,105.75,97.98999786376952,102.27320022583008,105.75,98.4499969482422,102.37866685655382,100.79000091552734,98.4499969482422,99.46600036621093,6878773.333333333,5357730.0,98.4000015258789,289.7200012207031,285.6199951171875,289.32000732421875,288.1112365722656,79920400.0,334.4200134277344,269.2799987792969,302.34640045166014,334.4200134277344,285.6199951171875,309.4937771267361,311.0799865722656,285.6199951171875,297.8179992675781,52606042.222222224,60830250.0,291.04998779296875,156.55999755859375,154.33999633789062,155.83999633789062,155.83999633789062,7141200.0,178.6199951171875,154.33999633789062,166.8884004211426,167.97999572753906,154.33999633789062,162.01444464789498,161.6199951171875,154.33999633789062,158.5539978027344,5238306.666666667,6005440.0,155.9600067138672,81.69999694824219,81.58999633789062,81.66999816894531,81.25440216064453,4366200.0,83.52999877929688,81.58999633789062,82.6886003112793,83.0999984741211,81.58999633789062,82.4586666531033,82.33999633789062,81.58999633789062,81.99499969482422,5740086.666666667,4496080.0,81.58000183105469,11.210000038146973,10.31999969482422,10.399999618530272,10.399999618530272,85043800.0,19.76000022888184,8.710000038146973,13.147099943161011,13.170000076293944,8.710000038146973,10.394888877868652,11.210000038146973,8.979999542236328,10.030000019073487,66996475.55555555,74588800.0,9.9399995803833,140.38999938964844,133.97999572753906,137.22000122070312,135.108642578125,8574300.0,170.6199951171875,108.0,136.75540000915527,153.6300048828125,113.0,136.1717775132921,148.02999877929688,133.97999572753906,142.1009994506836,5679595.555555556,5615570.0,136.02000427246094,4,09
2757,2022-09-19,98.61000061035156,98.23999786376952,98.4000015258789,97.6124267578125,3879000.0,105.75,97.98999786376952,102.2153002166748,105.75,98.23999786376952,102.28622233072916,100.26000213623048,98.23999786376952,99.26100006103516,6879773.333333333,5171440.0,97.79000091552734,291.2099914550781,286.0400085449219,291.04998779296875,290.3548583984375,52613800.0,334.4200134277344,269.2799987792969,301.9327005004883,334.4200134277344,285.6199951171875,309.4131103515625,311.0799865722656,285.6199951171875,296.1940002441406,52357057.777777776,59624950.0,288.7300109863281,156.0399932861328,154.82000732421875,155.9600067138672,155.9600067138672,5582800.0,178.6199951171875,154.33999633789062,166.65760040283203,167.97999572753906,154.33999633789062,161.92244466145834,161.6199951171875,154.33999633789062,158.10599670410156,5211617.777777778,6044030.0,155.07000732421875,81.5999984741211,81.52999877929688,81.58000183105469,81.16486358642578,4378200.0,83.52999877929688,81.52999877929688,82.67270034790039,83.0999984741211,81.52999877929688,82.43755560980902,82.25,81.52999877929688,81.92099990844727,5704902.222222222,4523340.0,81.54000091552734,10.710000038146973,9.81999969482422,9.9399995803833,9.9399995803833,48600800.0,19.76000022888184,8.710000038146973,13.101299934387207,13.119999885559082,8.710000038146973,10.34288887447781,11.210000038146973,8.979999542236328,10.136999988555909,66722146.666666664,70150600.0,10.460000038146973,136.52000427246094,131.3300018310547,136.02000427246094,135.06396484375,4951800.0,170.6199951171875,108.0,136.7557999420166,153.6300048828125,118.6999969482422,136.51711086697048,148.02999877929688,131.3300018310547,140.87799987792968,5623960.0,5466690.0,134.07000732421875,0,09
2758,2022-09-20,98.04000091552734,97.54000091552734,97.79000091552734,97.00730895996094,4869100.0,105.75,97.54000091552734,102.15200019836426,105.75,97.54000091552734,102.18133341471354,100.26000213623048,97.54000091552734,99.03999938964844,6917960.0,4981410.0,98.18000030517578,291.07000732421875,286.3800048828125,288.7300109863281,288.0404052734375,51271100.0,334.4200134277344,269.2799987792969,301.6452005004883,334.4200134277344,285.6199951171875,309.27466566297744,311.0799865722656,285.6199951171875,295.4769989013672,52173757.777777776,59051520.0,283.5599975585937,155.22999572753906,154.58999633789062,155.07000732421875,155.07000732421875,5943700.0,178.6199951171875,154.33999633789062,166.44330032348634,167.97999572753906,154.33999633789062,161.81022237141926,161.6199951171875,154.33999633789062,157.6919967651367,5214993.333333333,6152020.0,155.7899932861328,81.66999816894531,81.51000213623047,81.54000091552734,81.12506866455078,15975300.0,83.52999877929688,81.51000213623047,82.65600036621093,83.0999984741211,81.51000213623047,82.41577792697483,82.25,81.51000213623047,81.85599975585937,6001948.888888889,5621690.0,81.47000122070312,10.630000114440918,10.119999885559082,10.460000038146973,10.460000038146973,72724400.0,19.76000022888184,8.710000038146973,13.03109992980957,12.720000267028809,8.710000038146973,10.296888881259495,11.210000038146973,8.979999542236328,10.167000007629394,67157744.44444445,69386330.0,10.920000076293944,135.52999877929688,131.89999389648438,134.07000732421875,133.12767028808594,3609400.0,170.6199951171875,108.0,136.80569999694825,153.6300048828125,118.80999755859376,136.86355539957682,148.02999877929688,131.3300018310547,140.01399993896484,5554620.0,5339260.0,131.25999450683594,1,09
2759,2022-09-21,98.27999877929688,97.3000030517578,98.18000030517578,97.39418029785156,5414900.0,105.75,97.3000030517578,102.1000001525879,105.75,97.3000030517578,102.08444451226129,100.26000213623048,97.3000030517578,98.85699920654298,6971711.111111111,4805930.0,96.6999969482422,293.95001220703125,283.4200134277344,283.5599975585937,282.8827514648437,82931000.0,334.4200134277344,269.2799987792969,301.32260040283205,334.4200134277344,283.4200134277344,309.1964436848958,311.0799865722656,283.4200134277344,295.0819976806641,52790611.11111111,62418580.0,280.07000732421875,157.25,154.00999450683594,155.7899932861328,155.7899932861328,7816100.0,178.6199951171875,154.00999450683594,166.2438003540039,167.97999572753906,154.00999450683594,161.7324445936415,161.6199951171875,154.00999450683594,157.4739974975586,5304324.444444444,6535490.0,155.6999969482422,81.55000305175781,81.31999969482422,81.47000122070312,81.05542755126953,4475800.0,83.52999877929688,81.31999969482422,82.64090034484863,83.0999984741211,81.31999969482422,82.39377797444662,82.22000122070312,81.31999969482422,81.79199981689453,5898851.111111111,5626740.0,81.31999969482422,10.93000030517578,9.890000343322754,10.920000076293944,10.920000076293944,100951800.0,19.76000022888184,8.710000038146973,12.969299936294556,12.670000076293944,8.710000038146973,10.24466667175293,11.210000038146973,8.979999542236328,10.125,68265113.33333333,73023870.0,10.869999885559082,137.38999938964844,131.22999572753906,131.25999450683594,130.33740234375,4422300.0,170.6199951171875,108.0,136.84819999694824,153.6300048828125,119.87000274658205,137.25266655815972,148.02999877929688,131.22999572753906,139.96300048828124,5523997.777777778,5035450.0,129.00999450683594,2,09
2760,2022-09-22,97.22000122070312,96.58999633789062,96.6999969482422,95.926025390625,6662400.0,105.75,96.58999633789062,102.04560020446777,105.75,96.58999633789062,101.96622229682075,100.08999633789062,96.58999633789062,98.56899948120119,5940708.888888889,4894810.0,96.81999969482422,283.0299987792969,278.82000732421875,280.07000732421875,279.4010925292969,62757100.0,334.4200134277344,269.2799987792969,300.90560028076175,334.4200134277344,278.82000732421875,308.82466566297745,311.0799865722656,278.82000732421875,293.5969970703125,52679226.666666664,63129310.0,275.510009765625,156.47999572753906,155.30999755859375,155.6999969482422,155.6999969482422,5975200.0,177.61000061035156,154.00999450683594,166.02570022583006,167.97999572753906,154.00999450683594,161.65577765570745,161.6199951171875,154.00999450683594,157.1459976196289,5330533.333333333,6672300.0,153.00999450683594,81.38999938964844,81.27999877929688,81.31999969482422,80.90618133544922,6605100.0,83.52999877929688,81.27999877929688,82.62580032348633,83.0999984741211,81.27999877929688,82.36866675482855,82.18000030517578,81.27999877929688,81.7099998474121,5924440.0,5789270.0,81.22000122070312,11.170000076293944,10.550000190734863,10.869999885559082,10.869999885559082,76600400.0,19.76000022888184,8.710000038146973,12.909899940490723,12.489999771118164,8.710000038146973,10.205555555555556,11.210000038146973,8.979999542236328,10.20299997329712,68677211.1111111,74406880.0,11.829999923706056,134.6199951171875,128.89999389648438,129.00999450683594,128.1032257080078,5150800.0,170.6199951171875,108.0,136.82769996643066,153.6300048828125,119.87000274658205,137.49466671413845,148.02999877929688,128.89999389648438,139.4460006713867,5497662.222222222,5164130.0,118.61000061035156,3,09
2761,2022-09-23,96.97000122070312,96.27999877929688,96.81999969482422,96.0450668334961,7630600.0,105.75,96.27999877929688,101.99070022583008,105.75,96.27999877929688,101.84111124674479,100.0500030517578,96.27999877929688,98.24499969482423,5991515.555555556,5079810.0,95.20999908447266,277.8500061035156,272.0199890136719,275.510009765625,274.8519897460937,74815200.0,334.4200134277344,269.2799987792969,300.55280029296875,334.4200134277344,272.0199890136719,308.24799872504343,311.0799865722656,272.0199890136719,291.0689971923828,53118466.666666664,64998310.0,274.3699951171875,154.0,152.63999938964844,153.00999450683594,153.00999450683594,9598000.0,177.61000061035156,152.63999938964844,165.82860015869142,167.97999572753906,152.63999938964844,161.55777757432725,161.6199951171875,152.63999938964844,156.56399688720703,5413526.666666667,7239320.0,151.22999572753906,81.33999633789062,81.19999694824219,81.22000122070312,80.80670166015625,10192800.0,83.52999877929688,81.19999694824219,82.61030029296874,83.0999984741211,81.19999694824219,82.34155561659071,82.13999938964844,81.19999694824219,81.62699966430664,6020946.666666667,6401330.0,81.04000091552734,12.59000015258789,11.1899995803833,11.829999923706056,11.829999923706056,142115500.0,19.75,8.710000038146973,12.83839994430542,12.59000015258789,8.710000038146973,10.183555539449056,12.59000015258789,8.979999542236328,10.397999954223632,70472544.44444445,83149000.0,12.479999542236328,123.4800033569336,117.23999786376952,118.61000061035156,117.77632904052734,10751200.0,170.6199951171875,108.0,136.76169990539552,153.6300048828125,117.23999786376952,137.4804445054796,148.02999877929688,117.23999786376952,137.48700103759765,5564842.222222222,5874780.0,114.83000183105467,4,09
2762,2022-09-26,96.3000030517578,95.06999969482422,95.20999908447266,94.4479522705078,8015500.0,105.75,95.06999969482422,101.92840026855468,105.75,95.06999969482422,101.6697779337565,99.18000030517578,95.06999969482422,97.87699966430665,5997480.0,5477940.0,94.55999755859376,279.489990234375,273.5599975585937,274.3699951171875,273.7146911621094,71176700.0,334.4200134277344,269.2799987792969,300.1181002807617,334.4200134277344,272.0199890136719,307.5502210828993,303.0199890136719,272.0199890136719,287.7219970703125,53430666.666666664,67525410.0,274.4800109863281,153.50999450683594,151.02999877929688,151.22999572753906,151.22999572753906,8240500.0,177.61000061035156,151.02999877929688,165.62190017700195,167.97999572753906,151.02999877929688,161.39488864474828,159.27000427246094,151.02999877929688,155.78199768066406,5469231.111111111,7609620.0,151.5399932861328,81.19999694824219,81.0,81.04000091552734,80.62761688232422,6145800.0,83.52999877929688,81.0,82.59330032348633,83.0999984741211,81.0,82.30511118570963,81.8499984741211,81.0,81.53199996948243,6023340.0,6701970.0,81.04000091552734,12.609999656677246,11.510000228881836,12.479999542236328,12.479999542236328,89071900.0,19.75,8.710000038146973,12.78589994430542,12.609999656677246,8.710000038146973,10.193555535210503,12.609999656677246,9.699999809265137,10.711999893188477,70895846.66666667,87108090.0,12.729999542236328,119.8000030517578,114.58000183105467,114.83000183105467,114.02289581298828,7187800.0,170.6199951171875,108.0,136.608099899292,153.6300048828125,114.58000183105467,137.32066667344836,148.02999877929688,114.58000183105467,134.6770004272461,5617126.666666667,6235590.0,117.80999755859376,0,09
2763,2022-09-27,95.3499984741211,94.51000213623048,94.55999755859376,93.80315399169922,8668400.0,105.75,94.51000213623048,101.86080024719239,105.75,94.51000213623048,101.48444451226129,99.18000030517578,94.51000213623048,97.52499923706054,6123566.666666667,5834730.0,96.69000244140624,280.2099914550781,272.1099853515625,274.4800109863281,273.824462890625,69780100.0,334.4200134277344,269.2799987792969,299.7031002807617,334.4200134277344,272.0199890136719,307.01222127278646,296.92999267578125,272.0199890136719,285.322998046875,54079504.44444445,66547200.0,279.94000244140625,152.72999572753906,151.5,151.5399932861328,151.5399932861328,7151300.0,177.61000061035156,151.02999877929688,165.40120010375978,167.97999572753906,151.02999877929688,161.20844421386718,158.97999572753906,151.02999877929688,155.15999755859374,5545628.888888889,7672110.0,154.69000244140625,81.12000274658203,81.01000213623047,81.04000091552734,80.62761688232422,15088300.0,83.52999877929688,81.0,82.5771002960205,83.0999984741211,81.0,82.26777784559462,81.79000091552734,81.0,81.46100006103515,5904202.222222222,7556440.0,81.38999938964844,13.210000038146973,11.869999885559082,12.729999542236328,12.729999542236328,96191200.0,19.75,8.710000038146973,12.746299943923951,13.210000038146973,8.710000038146973,10.20066663953993,13.210000038146973,9.81999969482422,10.922999858856201,71911666.66666667,85564990.0,11.949999809265137,119.91000366210938,115.9800033569336,117.80999755859376,116.98194885253906,6473100.0,170.6199951171875,108.0,136.36359992980957,153.6300048828125,114.58000183105467,137.17644449869792,148.02999877929688,114.58000183105467,132.0760009765625,5640904.444444444,6271730.0,125.54000091552734,1,09
2764,2022-09-28,96.8000030517578,95.5199966430664,96.69000244140624,95.91610717773438,8471700.0,105.75,94.51000213623048,101.80090026855468,105.75,94.51000213623048,101.29222225613064,98.98999786376952,94.51000213623048,97.24099960327149,6206575.555555556,6295240.0,96.23999786376952,281.25,272.95001220703125,279.94000244140625,279.2713928222656,79652100.0,334.4200134277344,269.2799987792969,299.19600006103514,334.4200134277344,272.0199890136719,306.47733222113715,296.5299987792969,272.0199890136719,283.28199768066406,54736793.333333336,69021690.0,271.8699951171875,154.8800048828125,152.92999267578125,154.69000244140625,154.69000244140625,8977200.0,176.55999755859375,151.02999877929688,165.15760009765626,167.97999572753906,151.02999877929688,161.05222201877172,157.49000549316406,151.02999877929688,154.61199798583985,5685726.666666667,7960720.0,154.66000366210938,81.38999938964844,81.2300033569336,81.38999938964844,80.975830078125,7793400.0,83.52999877929688,81.0,82.56080032348633,83.0999984741211,81.0,82.23288896348741,81.69999694824219,81.0,81.41900024414062,6013953.333333333,7861300.0,81.27999877929688,12.920000076293944,11.720000267028809,11.949999809265137,11.949999809265137,73837600.0,19.75,8.710000038146973,12.726599950790405,13.210000038146973,8.710000038146973,10.220888879564074,13.210000038146973,9.81999969482422,11.13499994277954,71885828.8888889,85892510.0,12.489999771118164,126.18000030517578,118.19000244140624,125.54000091552734,124.6576156616211,7533300.0,170.6199951171875,108.0,136.10779998779296,153.6300048828125,114.58000183105467,136.9391111585829,143.83999633789062,114.58000183105467,129.65100021362304,5707715.555555556,6496740.0,124.7300033569336,2,09
2765,2022-09-29,96.58000183105467,95.88999938964844,96.23999786376952,95.46971130371094,6056500.0,105.75,94.51000213623048,101.74920028686523,105.75,94.51000213623048,101.1108890109592,98.98999786376952,94.51000213623048,96.97200012207031,6175046.666666667,6438630.0,95.98999786376952,276.25,268.8399963378906,271.8699951171875,271.2206726074219,81216000.0,334.4200134277344,268.8399963378906,298.8450997924805,334.4200134277344,268.8399963378906,305.96222059461803,293.95001220703125,268.8399963378906,281.46099548339845,55001495.55555555,70613350.0,267.260009765625,155.02999877929688,153.16000366210938,154.66000366210938,154.66000366210938,6317000.0,174.94000244140625,151.02999877929688,164.94510009765625,167.97999572753906,151.02999877929688,160.92155524359808,157.25,151.02999877929688,154.3499984741211,5697968.888888889,7274300.0,154.6699981689453,81.30999755859375,81.19000244140625,81.27999877929688,80.86638641357422,4734800.0,83.52999877929688,81.0,82.54440032958985,83.0999984741211,81.0,82.19911126030816,81.69999694824219,81.0,81.37700042724609,5962468.888888889,7975570.0,81.20999908447266,13.239999771118164,12.399999618530272,12.489999771118164,12.489999771118164,96460700.0,19.75,8.710000038146973,12.669499959945679,13.239999771118164,8.710000038146973,10.24177778032091,13.239999771118164,9.81999969482422,11.326999950408936,72545568.8888889,88159810.0,12.850000381469728,124.77999877929688,120.61000061035156,124.7300033569336,123.8533172607422,5691000.0,170.6199951171875,108.0,135.92959991455078,153.6300048828125,114.58000183105467,136.84799991183812,140.38999938964844,114.58000183105467,127.74700088500977,5715084.444444444,6434500.0,124.72000122070312,3,09
2766,2022-09-30,96.87999725341795,95.66000366210938,95.98999786376952,95.22171020507812,8847200.0,105.75,94.51000213623048,101.70440032958984,105.75,94.51000213623048,100.92333357069228,98.61000061035156,94.51000213623048,96.7860008239746,6243471.111111111,6851530.0,96.94000244140624,275.19000244140625,267.1000061035156,267.260009765625,266.6217041015625,78482400.0,334.4200134277344,267.1000061035156,298.52059967041015,334.4200134277344,267.1000061035156,305.1719984266493,293.95001220703125,267.1000061035156,279.7919952392578,55520217.777777776,70469550.0,273.5299987792969,156.0399932861328,154.57000732421875,154.6699981689453,154.6699981689453,6832400.0,174.94000244140625,151.02999877929688,164.7518000793457,167.97999572753906,151.02999877929688,160.73555535210502,157.25,151.02999877929688,154.37799835205078,5725213.333333333,7243420.0,158.42999267578125,81.3499984741211,81.18000030517578,81.20999908447266,80.79674530029297,8447100.0,83.52999877929688,81.0,82.52730033874512,83.08999633789062,81.0,82.15933346218533,81.66999816894531,81.0,81.34600067138672,6026322.222222222,8383660.0,81.27999877929688,12.920000076293944,11.899999618530272,12.850000381469728,12.850000381469728,70380700.0,19.6299991607666,8.710000038146973,12.60999997138977,13.239999771118164,8.710000038146973,10.27444445292155,13.239999771118164,9.81999969482422,11.505000019073487,72603862.22222222,86693500.0,12.0,126.6999969482422,122.0999984741211,124.72000122070312,123.8433837890625,4445800.0,170.6199951171875,108.0,135.7798999786377,153.6300048828125,114.58000183105467,136.62066650390625,137.38999938964844,114.58000183105467,126.06400146484376,5714960.0,6021650.0,132.75999450683594,4,09
2767,2022-10-03,97.6500015258789,96.48999786376952,96.94000244140624,96.35182189941406,10579900.0,105.75,94.51000213623048,101.64850036621094,105.75,94.51000213623048,100.7411114162869,98.27999877929688,94.51000213623048,96.62700119018555,6346111.111111111,7521620.0,97.13999938964844,275.1600036621094,267.5299987792969,273.5299987792969,272.876708984375,61267400.0,334.4200134277344,267.1000061035156,298.1661996459961,334.4200134277344,267.1000061035156,304.23155381944446,293.95001220703125,267.1000061035156,278.0889953613281,55603915.55555555,71334910.0,282.1300048828125,158.47999572753906,155.22999572753906,158.42999267578125,158.42999267578125,10362200.0,174.94000244140625,151.02999877929688,164.5682000732422,167.97999572753906,151.02999877929688,160.5477776421441,158.47999572753906,151.02999877929688,154.43499908447265,5787988.888888889,7721360.0,160.6999969482422,81.41000366210938,81.2300033569336,81.27999877929688,80.97407531738281,8906600.0,83.52999877929688,81.0,82.50890029907227,82.9800033569336,81.0,82.12088894314236,81.66999816894531,81.0,81.31800003051758,6101000.0,8836500.0,81.30999755859375,12.479999542236328,11.649999618530272,12.0,12.0,57615600.0,19.350000381469727,8.710000038146973,12.552699966430664,13.239999771118164,8.710000038146973,10.316444460550944,13.239999771118164,9.890000343322754,11.667000102996827,72749068.8888889,87594980.0,11.3100004196167,133.77999877929688,129.4499969482422,132.75999450683594,131.8268585205078,5527400.0,170.6199951171875,108.0,135.7934999847412,153.6300048828125,114.58000183105467,136.50444437662762,137.38999938964844,114.58000183105467,125.952001953125,5734982.222222222,6079210.0,139.72000122070312,0,10
